24,30,[0.75199608]
24,4,[0.73893069]
24,98,[0.73819963]
24,10,[0.73679701]
24,78,[0.73243772]
24,9,[0.72940811]
24,27,[0.72601417]
24,99,[0.70209359]
24,68,[0.69508313]
24,52,[0.69307944]
24,38,[0.69052646]
24,8,[0.66752171]
24,1,[0.66516189]
24,19,[0.65663608]
24,45,[0.64396203]
24,89,[0.63684871]
24,6,[0.610603]
24,75,[0.60934667]
24,85,[0.59025406]
24,47,[0.56804224]
24,67,[0.56448035]
24,97,[0.56381118]
24,51,[0.55846102]
24,91,[0.55402492]
24,7,[0.5416609]
24,3,[0.52660182]
24,29,[0.52520904]
24,54,[0.50884485]
24,40,[0.50732628]
24,71,[0.50543284]
24,84,[0.50178985]
24,72,[0.5011524]
24,87,[0.5005942]
25,17,[0.96897197]
25,39,[0.96698055]
25,50,[0.96657659]
25,71,[0.95268577]
25,42,[0.93925949]
25,55,[0.91742295]
25,28,[0.91087674]
25,74,[0.89874139]
25,87,[0.89233822]
25,98,[0.88909727]
25,25,[0.88476922]
25,89,[0.85734649]
25,69,[0.85497073]
25,65,[0.84594524]
25,19,[0.8290118]
25,22,[0.81657872]
25,82,[0.81492987]
25,38,[0.80628338]
25,76,[0.79974257]
25,70,[0.79116758]
25,72,[0.78478056]
25,85,[0.75545544]
25,99,[0.75191323]
25,9,[0.73345858]
25,24,[0.72857636]
25,56,[0.72351102]
25,21,[0.71679898]
25,26,[0.71582767]
25,27,[0.70842445]
25,45,[0.70483911]
25,23,[0.69551582]
25,46,[0.67568365]
25,12,[0.66645984]
25,88,[0.66025497]
25,1,[0.65473023]
25,5,[0.65284137]
25,11,[0.65177446]
25,61,[0.61380157]
25,63,[0.61171385]
25,86,[0.59808603]
25,95,[0.57691857]
25,80,[0.56305399]
25,33,[0.53990915]
25,8,[0.53592455]
25,77,[0.53526884]
25,58,[0.51611144]
25,30,[0.51538297]
25,94,[0.50974165]
25,18,[0.50819195]
25,36,[0.50772955]
26,52,[0.96947163]
26,27,[0.96782931]
26,61,[0.9635225]
26,99,[0.9588175]
26,2,[0.94166775]
26,1,[0.93444026]
26,17,[0.89357067]
26,9,[0.87870148]
26,69,[0.87213123]
26,26,[0.85837199]
26,100,[0.85516515]
26,80,[0.83830046]
26,64,[0.8166197]
26,87,[0.81638601]
26,12,[0.77410509]
26,77,[0.77248153]
26,31,[0.77241475]
26,83,[0.76723578]
26,34,[0.76400795]
26,57,[0.76195965]
26,56,[0.75343291]
26,94,[0.75235628]
26,92,[0.74403386]
26,62,[0.74045806]
26,73,[0.74035283]
26,41,[0.71587821]
26,42,[0.70800689]
26,7,[0.70679779]
26,58,[0.70275425]
26,54,[0.69255258]
26,14,[0.68200948]
26,28,[0.66771646]
26,33,[0.65835562]
26,68,[0.64444689]
26,88,[0.62896788]
26,51,[0.62535117]
26,72,[0.60924667]
26,43,[0.5926756]
26,65,[0.54569974]
26,55,[0.52605796]
26,44,[0.51290213]
26,93,[0.50820523]
26,45,[0.49553308]
26,81,[0.49387269]
26,15,[0.49272958]
26,82,[0.49073798]
26,48,[0.46812289]
26,21,[0.46635076]
26,90,[0.46598003]
26,66,[0.46239934]
27,92,[0.98753126]
27,9,[0.98116884]
27,96,[0.97153733]
27,50,[0.96735996]
27,16,[0.96693506]
27,36,[0.96191983]
27,52,[0.95483208]
27,18,[0.95264804]
27,48,[0.93372412]
27,34,[0.93366235]
27,13,[0.914632]
27,39,[0.91274205]
27,59,[0.88406234]
27,22,[0.8644417]
27,60,[0.85287927]
27,93,[0.8395712]
27,30,[0.83887911]
27,89,[0.83775038]
27,25,[0.83669404]
27,99,[0.82891271]
27,11,[0.81733441]
27,26,[0.81468593]
27,67,[0.81430184]
27,98,[0.79361581]
27,2,[0.78704467]
27,86,[0.78591778]
27,88,[0.76896571]
27,28,[0.74192641]
27,97,[0.72388573]
27,57,[0.71175979]
27,61,[0.70488276]
27,69,[0.68474351]
27,73,[0.66219714]
27,79,[0.65541446]
27,29,[0.65038981]
27,19,[0.63708194]
27,87,[0.63210068]
27,47,[0.61902733]
27,15,[0.58831436]
27,14,[0.58688588]
27,8,[0.58563076]
27,33,[0.58481087]
27,72,[0.57153537]
27,35,[0.56984248]
27,31,[0.56644817]
27,68,[0.56158416]
27,82,[0.53780203]
27,77,[0.53636619]
27,44,[0.53314638]
27,1,[0.52302404]
28,75,[0.97978117]
28,72,[0.96946991]
28,39,[0.96530189]
28,11,[0.94818932]
28,81,[0.94581325]
28,33,[0.94186299]
28,29,[0.91965344]
28,31,[0.90245118]
28,57,[0.89519409]
28,83,[0.89390773]
28,43,[0.88875746]
28,5,[0.87815043]
28,26,[0.8596049]
28,78,[0.84177598]
28,12,[0.83566913]
28,58,[0.8255487]
28,55,[0.8151742]
28,3,[0.80259383]
28,23,[0.77668651]
28,47,[0.77308665]
28,60,[0.77238417]
28,27,[0.76009849]
28,90,[0.7296277]
28,100,[0.72842945]
28,4,[0.72778811]
28,94,[0.712657]
28,66,[0.70513968]
28,2,[0.7027133]
28,6,[0.69703606]
28,7,[0.69670351]
28,88,[0.69462888]
28,73,[0.68536145]
28,77,[0.68002033]
28,19,[0.66187704]
28,87,[0.63824176]
28,56,[0.62710275]
28,9,[0.62668619]
28,80,[0.61547196]
28,61,[0.61233136]
28,99,[0.60514011]
28,92,[0.60430714]
28,8,[0.59075758]
28,37,[0.58690657]
28,1,[0.57364207]
28,79,[0.5706758]
28,28,[0.56026592]
28,14,[0.55969632]
28,67,[0.55686834]
28,52,[0.54464538]
28,70,[0.53664752]
29,83,[0.96737069]
29,99,[0.95886126]
29,52,[0.93880521]
29,31,[0.92056164]
29,46,[0.90810567]
29,45,[0.9049121]
29,34,[0.90081285]
29,75,[0.88823523]
29,60,[0.88383235]
29,78,[0.8715277]
29,92,[0.86223092]
29,93,[0.86161266]
29,48,[0.85586935]
29,58,[0.83624591]
29,97,[0.83442567]
29,69,[0.79331105]
29,6,[0.79157296]
29,64,[0.78851531]
29,30,[0.77195419]
29,61,[0.77122751]
29,5,[0.70428211]
29,81,[0.69143057]
29,39,[0.68854118]
29,55,[0.68427547]
29,79,[0.67338944]
29,76,[0.66910462]
29,86,[0.66080296]
29,22,[0.65454129]
29,73,[0.65407981]
29,57,[0.6531887]
29,36,[0.65022525]
29,96,[0.64661554]
29,71,[0.64326693]
29,27,[0.63592723]
29,68,[0.613625]
29,72,[0.60962223]
29,9,[0.60619118]
29,70,[0.59813139]
29,23,[0.58893501]
29,50,[0.58817865]
29,17,[0.58813315]
29,91,[0.583998]
29,65,[0.57154356]
29,29,[0.56706523]
29,3,[0.55454725]
29,95,[0.55256981]
29,98,[0.54551076]
29,56,[0.54436501]
29,54,[0.49033649]
29,18,[0.48341437]
30,18,[0.98795231]
30,44,[0.97497793]
30,3,[0.97145567]
30,17,[0.95364569]
30,91,[0.94890994]
30,95,[0.94873901]
30,6,[0.91397491]
30,7,[0.91282694]
30,11,[0.90758969]
30,74,[0.90158436]
30,97,[0.90078644]
30,62,[0.89075456]
30,48,[0.88023042]
30,87,[0.87344044]
30,38,[0.85110449]
30,50,[0.84928417]
30,81,[0.84634482]
30,49,[0.83860368]
30,36,[0.82005074]
30,83,[0.81542959]
30,63,[0.80574865]
30,27,[0.80187063]
30,52,[0.79882667]
30,72,[0.76942395]
30,51,[0.76491903]
30,78,[0.73082131]
30,33,[0.72363018]
30,100,[0.71878586]
30,32,[0.71686038]
30,84,[0.70382599]
30,10,[0.69520525]
30,69,[0.69197122]
30,96,[0.67256826]
30,73,[0.64226505]
30,93,[0.63511527]
30,25,[0.62563837]
30,21,[0.58411007]
30,90,[0.58150992]
30,28,[0.56164809]
30,30,[0.56137239]
30,71,[0.55532866]
30,88,[0.54595366]
30,80,[0.5362209]
30,23,[0.52714328]
30,64,[0.51446442]
30,16,[0.51303058]
30,12,[0.49539473]
30,26,[0.48033382]
30,76,[0.4768961]
30,70,[0.46296888]
31,50,[1.00313939]
31,66,[0.98783253]
31,8,[0.97795198]
31,45,[0.95305066]
31,28,[0.93992819]
31,60,[0.92818105]
31,9,[0.92602234]
31,35,[0.91767825]
31,51,[0.9164062]
31,62,[0.91015072]
31,86,[0.90436767]
31,13,[0.89862745]
31,33,[0.88812348]
31,100,[0.87807366]
31,21,[0.87179806]
31,77,[0.86192024]
31,75,[0.85091649]
31,92,[0.84642558]
31,90,[0.83655814]
31,20,[0.83358597]
31,40,[0.83211631]
31,5,[0.82799238]
31,31,[0.81970216]
31,94,[0.79610413]
31,68,[0.78346321]
31,19,[0.76505817]
31,71,[0.76202183]
31,74,[0.74493614]
31,63,[0.74071781]
31,48,[0.70059318]
31,67,[0.69575419]
31,12,[0.69029216]
31,91,[0.68541121]
31,84,[0.67805613]
31,23,[0.67763918]
31,82,[0.67410549]
31,47,[0.65200302]
31,65,[0.65188786]
31,85,[0.64108134]
31,38,[0.63938956]
31,39,[0.63741004]
31,17,[0.63284009]
31,36,[0.62884553]
31,81,[0.6283625]
31,99,[0.61443455]
31,18,[0.60938679]
31,49,[0.60845984]
31,46,[0.60125417]
31,80,[0.5893553]
31,57,[0.57713223]
32,53,[0.99131926]
32,81,[0.98924708]
32,42,[0.9889922]
32,33,[0.96200406]
32,26,[0.95148925]
32,45,[0.95050889]
32,9,[0.93581855]
32,37,[0.93466885]
32,92,[0.92903572]
32,97,[0.91387485]
32,6,[0.90971056]
32,94,[0.90056181]
32,15,[0.88250817]
32,17,[0.87486265]
32,87,[0.83526511]
32,19,[0.82624634]
32,51,[0.8047542]
32,31,[0.80444667]
32,79,[0.77803068]
32,13,[0.77703204]
32,64,[0.7604323]
32,78,[0.74433905]
32,50,[0.7431659]
32,8,[0.7043669]
32,95,[0.70398809]
32,56,[0.69014932]
32,90,[0.68760185]
32,65,[0.67876959]
32,83,[0.6733047]
32,32,[0.66941969]
32,98,[0.64986572]
32,39,[0.63973368]
32,72,[0.63624928]
32,54,[0.62710577]
32,77,[0.62279838]
32,48,[0.62215447]
32,84,[0.6113425]
32,23,[0.60153036]
32,7,[0.59982094]
32,49,[0.59841755]
32,12,[0.58019638]
32,88,[0.55784674]
32,96,[0.53960293]
32,67,[0.51861784]
32,74,[0.50514642]
32,57,[0.50287377]
32,20,[0.49736297]
32,69,[0.49249176]
32,24,[0.4910932]
32,3,[0.49002294]
33,52,[0.97757621]
33,1,[0.96071486]
33,71,[0.95824338]
33,34,[0.95168408]
33,63,[0.94789111]
33,14,[0.93383257]
33,47,[0.92589253]
33,70,[0.92489947]
33,18,[0.92361072]
33,17,[0.92289972]
33,79,[0.91363614]
33,98,[0.9063868]
33,3,[0.90330703]
33,89,[0.89905264]
33,10,[0.8984125]
33,22,[0.89649415]
33,88,[0.88310726]
33,90,[0.87392924]
33,19,[0.87317232]
33,81,[0.86775934]
33,4,[0.86036827]
33,26,[0.85829076]
33,82,[0.84769315]
33,61,[0.83711344]
33,39,[0.82303713]
33,8,[0.81975721]
33,86,[0.79567756]
33,50,[0.78521197]
33,72,[0.78295642]
33,35,[0.77926561]
33,28,[0.76878641]
33,48,[0.76514166]
33,99,[0.75921644]
33,23,[0.75753347]
33,91,[0.74255982]
33,11,[0.73496136]
33,33,[0.71973796]
33,58,[0.71471921]
33,66,[0.71105044]
33,95,[0.6973109]
33,6,[0.6925012]
33,41,[0.67000758]
33,53,[0.64444072]
33,40,[0.61873802]
33,60,[0.61313791]
33,44,[0.60390664]
33,13,[0.57838977]
33,36,[0.57103931]
33,65,[0.55115145]
33,37,[0.53738255]
34,87,[0.98038036]
34,36,[0.98024944]
34,32,[0.95918851]
34,15,[0.95671209]
34,12,[0.92194237]
34,55,[0.892559]
34,99,[0.86807026]
34,20,[0.86479705]
34,8,[0.84325121]
34,48,[0.84056394]
34,78,[0.83138764]
34,89,[0.82974209]
34,67,[0.82508446]
34,90,[0.81873484]
34,6,[0.8179294]
34,85,[0.81505092]
34,33,[0.80524068]
34,56,[0.79818975]
34,66,[0.79671061]
34,34,[0.77255856]
34,9,[0.76891497]
34,84,[0.76572898]
34,27,[0.74416867]
34,40,[0.73853605]
34,37,[0.73682139]
34,17,[0.73078597]
34,70,[0.72685195]
34,79,[0.72294349]
34,50,[0.71912139]
34,10,[0.71484357]
34,92,[0.70973742]
34,3,[0.70040056]
34,26,[0.69247534]
34,86,[0.68941273]
34,29,[0.67508899]
34,94,[0.64870987]
34,88,[0.64007241]
34,46,[0.63393068]
34,82,[0.56993717]
34,28,[0.56769588]
34,100,[0.54895945]
34,5,[0.5278952]
34,25,[0.51437611]
34,73,[0.50776415]
34,1,[0.50749206]
34,2,[0.49956428]
34,38,[0.49665771]
34,61,[0.48724719]
34,65,[0.47833349]
34,68,[0.46986092]
35,25,[0.97673488]
35,82,[0.97428535]
35,40,[0.95548006]
35,99,[0.9542048]
35,95,[0.95024439]
35,92,[0.94066525]
35,90,[0.93164272]
35,12,[0.92886933]
35,21,[0.92740385]
35,66,[0.92471191]
35,29,[0.89902078]
35,63,[0.89717775]
35,62,[0.89347586]
35,96,[0.89197892]
35,1,[0.86493911]
35,43,[0.86482334]
35,48,[0.86362915]
35,4,[0.85647777]
35,77,[0.85276141]
35,31,[0.84347085]
35,69,[0.84139623]
35,100,[0.82283311]
35,44,[0.81919117]
35,86,[0.81389156]
35,72,[0.80739675]
35,7,[0.80702061]
35,56,[0.80688302]
35,97,[0.79048564]
35,8,[0.76460802]
35,11,[0.75814771]
35,49,[0.75489632]
35,26,[0.73476334]
35,9,[0.70207364]
35,74,[0.69996966]
35,73,[0.69547832]
35,55,[0.69540637]
35,85,[0.69300014]
35,58,[0.68242272]
35,19,[0.67599327]
35,81,[0.66883797]
35,35,[0.6676079]
35,93,[0.64203131]
35,78,[0.64067346]
35,75,[0.62365717]
35,45,[0.61057614]
35,41,[0.60596749]
35,52,[0.60274336]
35,98,[0.58584498]
35,20,[0.57354136]
35,22,[0.56117651]
36,6,[0.97894584]
36,22,[0.95830377]
36,10,[0.93199761]
36,8,[0.93083718]
36,48,[0.9174432]
36,74,[0.90981193]
36,32,[0.89045371]
36,43,[0.88455914]
36,54,[0.88070831]
36,83,[0.86667052]
36,62,[0.85348931]
36,73,[0.8485953]
36,89,[0.8439878]
36,35,[0.84022165]
36,68,[0.83298623]
36,33,[0.82510144]
36,81,[0.81999849]
36,41,[0.80819249]
36,57,[0.80500124]
36,23,[0.7937886]
36,19,[0.77907572]
36,88,[0.77748525]
36,85,[0.77457239]
36,78,[0.77171162]
36,3,[0.76818406]
36,9,[0.75236234]
36,14,[0.75213397]
36,4,[0.73336637]
36,53,[0.70394435]
36,72,[0.70038903]
36,56,[0.69810603]
36,34,[0.69209017]
36,27,[0.64889337]
36,91,[0.64000353]
36,29,[0.63145905]
36,51,[0.62998923]
36,36,[0.60576602]
36,31,[0.59408914]
36,90,[0.59037707]
36,66,[0.58964178]
36,42,[0.56494126]
36,60,[0.55713067]
36,17,[0.54811257]
36,1,[0.53633411]
36,5,[0.52860278]
36,37,[0.51173586]
36,100,[0.50263998]
36,25,[0.49546354]
36,97,[0.49481651]
36,12,[0.49362306]
37,95,[0.96777184]
37,92,[0.95537667]
37,74,[0.95343311]
37,24,[0.93753576]
37,41,[0.92913691]
37,69,[0.92219511]
37,35,[0.92088206]
37,56,[0.91558442]
37,33,[0.90706138]
37,71,[0.90646078]
37,98,[0.88161275]
37,76,[0.87572917]
37,8,[0.87497927]
37,44,[0.87384469]
37,81,[0.84700213]
37,9,[0.80537544]
37,60,[0.80072301]
37,80,[0.7750993]
37,34,[0.76065325]
37,61,[0.75617051]
37,88,[0.74862031]
37,15,[0.73785316]
37,54,[0.72153108]
37,29,[0.71925495]
37,40,[0.67181805]
37,77,[0.67085583]
37,75,[0.66256293]
37,78,[0.65970431]
37,82,[0.64430095]
37,21,[0.63787067]
37,59,[0.62888116]
37,55,[0.62260159]
37,39,[0.60739419]
37,25,[0.60372345]
37,65,[0.58920613]
37,64,[0.58639744]
37,19,[0.57505491]
37,100,[0.56323894]
37,58,[0.56254447]
37,99,[0.56162974]
37,12,[0.52520135]
37,32,[0.51952513]
37,51,[0.51564434]
37,72,[0.50640167]
37,22,[0.46025297]
37,27,[0.41019626]
37,45,[0.40418646]
37,57,[0.40104107]
37,94,[0.39633562]
37,48,[0.39155699]
38,61,[0.97510202]
38,75,[0.96294237]
38,70,[0.96232115]
38,46,[0.9495863]
38,80,[0.94092187]
38,41,[0.93788593]
38,26,[0.92553637]
38,32,[0.90656799]
38,83,[0.86089298]
38,43,[0.83899411]
38,16,[0.83328265]
38,90,[0.82413124]
38,19,[0.81558645]
38,91,[0.81228039]
38,72,[0.7977337]
38,1,[0.78732149]
38,2,[0.77769795]
38,33,[0.7677459]
38,51,[0.75556353]
38,50,[0.74167456]
38,7,[0.73838953]
38,88,[0.73124693]
38,63,[0.71783239]
38,93,[0.70022396]
38,65,[0.6990874]
38,86,[0.6923966]
38,100,[0.68687864]
38,11,[0.68290807]
38,40,[0.68038407]
38,6,[0.65217315]
38,37,[0.63185911]
38,30,[0.62051576]
38,38,[0.60752353]
38,60,[0.59371692]
38,23,[0.58360383]
38,39,[0.58246814]
38,59,[0.58012037]
38,10,[0.5732389]
38,54,[0.57051424]
38,76,[0.56888385]
38,28,[0.56726487]
38,89,[0.56687614]
38,20,[0.56178439]
38,15,[0.56058175]
38,8,[0.54666265]
38,49,[0.52059544]
38,67,[0.51659351]
38,47,[0.51273128]
38,25,[0.50410638]
38,13,[0.49931799]
39,82,[1.00137474]
39,14,[0.98021495]
39,7,[0.96041789]
39,85,[0.93865088]
39,56,[0.93833112]
39,37,[0.92077569]
39,90,[0.91368357]
39,80,[0.89390819]
39,70,[0.89155016]
39,46,[0.88298395]
39,92,[0.87569764]
39,39,[0.86823952]
39,60,[0.86158021]
39,69,[0.84861277]
39,47,[0.83773604]
39,83,[0.83028714]
39,9,[0.80684518]
39,12,[0.78279821]
39,53,[0.77739129]
39,51,[0.77284032]
39,96,[0.77272017]
39,41,[0.76149154]
39,67,[0.70275381]
39,27,[0.69705358]
39,81,[0.69248022]
39,24,[0.68276408]
39,71,[0.66078997]
39,94,[0.64943462]
39,33,[0.63320607]
39,48,[0.6203044]
39,62,[0.61190679]
39,8,[0.60582423]
39,28,[0.6011488]
39,6,[0.58446824]
39,50,[0.57861722]
39,88,[0.57761825]
39,59,[0.57134642]
39,55,[0.56546552]
39,25,[0.55254962]
39,49,[0.54459293]
39,98,[0.5359763]
39,61,[0.53503747]
39,34,[0.53314781]
39,4,[0.52358708]
39,22,[0.52056101]
39,99,[0.51809334]
39,20,[0.51168491]
39,63,[0.5112949]
39,78,[0.51064056]
39,3,[0.50785908]
40,70,[0.9456625]
40,43,[0.94243486]
40,95,[0.94106007]
40,6,[0.93674083]
40,94,[0.93646945]
40,73,[0.92734744]
40,39,[0.91597436]
40,37,[0.90999984]
40,33,[0.90821306]
40,77,[0.90620377]
40,41,[0.89913054]
40,26,[0.89001637]
40,21,[0.87923278]
40,40,[0.8766362]
40,65,[0.87470158]
40,93,[0.8593293]
40,72,[0.85721037]
40,91,[0.83914529]
40,23,[0.82703301]
40,44,[0.82575509]
40,20,[0.81195045]
40,4,[0.80445088]
40,1,[0.80044062]
40,56,[0.7891]
40,36,[0.77702103]
40,14,[0.76609029]
40,66,[0.75899029]
40,30,[0.72788547]
40,45,[0.7220812]
40,74,[0.70100056]
40,15,[0.69128414]
40,29,[0.68592833]
40,38,[0.67689827]
40,99,[0.66538457]
40,62,[0.66413581]
40,64,[0.6623039]
40,57,[0.66137419]
40,32,[0.64948612]
40,50,[0.64729456]
40,53,[0.63722539]
40,82,[0.58820323]
40,34,[0.58488653]
40,96,[0.58231668]
40,59,[0.58206585]
40,79,[0.58048381]
40,28,[0.57835297]
40,75,[0.57264663]
40,35,[0.56577107]
40,24,[0.5577787]
40,78,[0.54689576]
41,9,[0.96950077]
41,49,[0.96111222]
41,39,[0.95480765]
41,51,[0.94730998]
41,55,[0.93930663]
41,76,[0.9376149]
41,97,[0.91925657]
41,65,[0.91895167]
41,16,[0.9149999]
41,32,[0.90613522]
41,75,[0.89126895]
41,11,[0.87778149]
41,13,[0.87617253]
41,68,[0.87601803]
41,63,[0.84846427]
41,33,[0.84318187]
41,38,[0.83854455]
41,88,[0.83172098]
41,89,[0.8284937]
41,15,[0.82292527]
41,57,[0.80968094]
41,28,[0.8079786]
41,8,[0.80118103]
41,10,[0.79672146]
41,36,[0.79497096]
41,30,[0.79291593]
41,59,[0.78949536]
41,95,[0.75657324]
41,98,[0.722715]
41,71,[0.72125169]
41,7,[0.7193802]
41,66,[0.71726058]
41,29,[0.71516046]
41,43,[0.70845638]
41,41,[0.67233004]
41,83,[0.64452777]
41,3,[0.62701537]
41,45,[0.61795886]
41,85,[0.61601826]
41,62,[0.60580359]
41,91,[0.60458141]
41,52,[0.59963515]
41,78,[0.59225398]
41,86,[0.58423545]
41,77,[0.569302]
41,46,[0.56737687]
41,61,[0.56500638]
41,40,[0.55845404]
41,70,[0.55844748]
41,99,[0.55575413]
42,13,[0.99689068]
42,59,[0.97192595]
42,14,[0.97044741]
42,36,[0.95660757]
42,48,[0.942143]
42,16,[0.92033112]
42,89,[0.9161088]
42,62,[0.91015488]
42,7,[0.90895418]
42,27,[0.90824604]
42,80,[0.90058424]
42,84,[0.88563414]
42,55,[0.87721395]
42,46,[0.86322504]
42,71,[0.84418987]
42,2,[0.82972889]
42,70,[0.82214672]
42,54,[0.80647596]
42,65,[0.79354324]
42,1,[0.78381618]
42,94,[0.78065778]
42,52,[0.77642349]
42,97,[0.73554775]
42,60,[0.72563663]
42,74,[0.71939187]
42,3,[0.71825521]
42,6,[0.68536158]
42,4,[0.68402722]
42,19,[0.68396723]
42,61,[0.67441258]
42,79,[0.65223913]
42,90,[0.64729596]
42,87,[0.64159454]
42,12,[0.62932399]
42,39,[0.62465924]
42,43,[0.61298752]
42,15,[0.60270347]
42,72,[0.60242351]
42,9,[0.58675911]
42,56,[0.58502239]
42,93,[0.57306059]
42,64,[0.55738073]
42,67,[0.55285779]
42,28,[0.55148084]
42,41,[0.54832821]
42,81,[0.53018216]
42,47,[0.51496325]
42,57,[0.51113652]
42,11,[0.50537351]
42,29,[0.48421042]
43,66,[0.99203808]
43,70,[0.97731148]
43,6,[0.97077853]
43,53,[0.96981581]
43,81,[0.96490062]
43,5,[0.96075009]
43,23,[0.95398902]
43,13,[0.94826607]
43,21,[0.93515094]
43,17,[0.9351376]
43,28,[0.93222713]
43,36,[0.916898]
43,14,[0.89491428]
43,1,[0.89228675]
43,88,[0.86430166]
43,37,[0.84543347]
43,92,[0.8298703]
43,32,[0.8136186]
43,58,[0.80495753]
43,7,[0.80390237]
43,89,[0.79775285]
43,26,[0.78695219]
43,64,[0.78142517]
43,84,[0.78005718]
43,20,[0.7791763]
43,56,[0.75850562]
43,83,[0.75546476]
43,19,[0.75210967]
43,57,[0.72689048]
43,61,[0.71506124]
43,48,[0.70149692]
43,29,[0.68663606]
43,90,[0.67925358]
43,73,[0.66703782]
43,12,[0.6392204]
43,71,[0.62601267]
43,65,[0.62109125]
43,40,[0.62015352]
43,78,[0.6166025]
43,41,[0.60664166]
43,47,[0.59519588]
43,87,[0.59203182]
43,79,[0.58424239]
43,86,[0.55528308]
43,93,[0.52306373]
43,18,[0.51669515]
43,24,[0.51663141]
43,85,[0.51406662]
43,44,[0.50368714]
43,38,[0.50297706]
44,52,[0.97502946]
44,93,[0.9619607]
44,35,[0.95641243]
44,51,[0.94280523]
44,100,[0.94064271]
44,34,[0.93426818]
44,55,[0.9312618]
44,63,[0.92255026]
44,87,[0.91813084]
44,47,[0.89989634]
44,81,[0.89685006]
44,60,[0.89512841]
44,30,[0.88815195]
44,90,[0.88619836]
44,15,[0.88404408]
44,67,[0.86651292]
44,64,[0.8617332]
44,56,[0.8537818]
44,74,[0.83765091]
44,82,[0.82688491]
44,29,[0.8089629]
44,97,[0.80272543]
44,73,[0.79212005]
44,26,[0.79025988]
44,1,[0.77434542]
44,77,[0.77192971]
44,65,[0.74949711]
44,98,[0.73839866]
44,68,[0.73149492]
44,96,[0.72341697]
44,88,[0.7153189]
44,71,[0.68029522]
44,58,[0.67825748]
44,23,[0.67812167]
44,91,[0.67339862]
44,45,[0.6301222]
44,48,[0.6216363]
44,21,[0.59223421]
44,31,[0.59027105]
44,20,[0.58821405]
44,10,[0.56693525]
44,22,[0.56129088]
44,75,[0.55026359]
44,28,[0.5486163]
44,24,[0.54214517]
44,18,[0.53722491]
44,42,[0.51398555]
44,5,[0.50786004]
44,99,[0.49670029]
44,36,[0.49454207]
45,98,[0.98417044]
45,45,[0.96100093]
45,84,[0.95026822]
45,78,[0.94350561]
45,100,[0.94196346]
45,74,[0.9362326]
45,86,[0.93135263]
45,51,[0.92688568]
45,14,[0.91426601]
45,26,[0.91328131]
45,52,[0.90927769]
45,10,[0.90320403]
45,40,[0.89904421]
45,6,[0.88315929]
45,41,[0.87928461]
45,77,[0.86744663]
45,37,[0.86601103]
45,2,[0.8519568]
45,70,[0.84717565]
45,88,[0.83968255]
45,4,[0.82479175]
45,66,[0.82473798]
45,83,[0.79116065]
45,73,[0.78245146]
45,19,[0.7783597]
45,23,[0.77624182]
45,30,[0.76314519]
45,21,[0.76218364]
45,5,[0.76037111]
45,91,[0.74816886]
45,27,[0.73420653]
45,63,[0.72581058]
45,95,[0.68755895]
45,61,[0.67920633]
45,43,[0.67525097]
45,16,[0.67170886]
45,38,[0.67135297]
45,68,[0.64377504]
45,50,[0.64210776]
45,42,[0.63063495]
45,3,[0.62597593]
45,60,[0.60791293]
45,15,[0.5952409]
45,46,[0.59497615]
45,90,[0.59159867]
45,96,[0.57065566]
45,56,[0.56417854]
45,64,[0.54530229]
45,17,[0.5233589]
45,48,[0.50903314]
46,10,[0.97759542]
46,83,[0.96012599]
46,74,[0.95872687]
46,24,[0.94947589]
46,23,[0.93861268]
46,66,[0.92684119]
46,30,[0.92122249]
46,100,[0.90071686]
46,25,[0.89344346]
46,27,[0.88062394]
46,40,[0.87704015]
46,52,[0.86086471]
46,81,[0.85923519]
46,44,[0.85282445]
46,55,[0.83942418]
46,92,[0.82391355]
46,7,[0.81800306]
46,31,[0.81652156]
46,82,[0.80531014]
46,84,[0.78600277]
46,28,[0.77759538]
46,77,[0.75888174]
46,80,[0.75640165]
46,17,[0.75515309]
46,21,[0.75150855]
46,58,[0.74996493]
46,36,[0.73901442]
46,97,[0.72708899]
46,9,[0.72492049]
46,39,[0.69454168]
46,69,[0.69079026]
46,62,[0.67284885]
46,29,[0.64816714]
46,37,[0.64448731]
46,71,[0.6411212]
46,68,[0.62611561]
46,33,[0.59918781]
46,88,[0.59329382]
46,49,[0.58350704]
46,78,[0.57942483]
46,35,[0.56055807]
46,61,[0.55186774]
46,63,[0.52471467]
46,86,[0.52215786]
