24,91,[0.8679819]
24,40,[0.86038811]
24,59,[0.83169879]
24,49,[0.82932116]
24,27,[0.81137223]
24,17,[0.78378404]
24,10,[0.78092353]
24,53,[0.77070137]
24,25,[0.76269466]
24,72,[0.76219347]
24,39,[0.75994841]
24,54,[0.73878896]
24,48,[0.72878385]
24,1,[0.7151911]
24,71,[0.70773528]
24,13,[0.70502163]
24,84,[0.69587555]
24,23,[0.69365275]
24,63,[0.68432898]
24,16,[0.67624011]
24,80,[0.67305872]
24,60,[0.65870933]
24,5,[0.65287705]
24,73,[0.64157153]
24,36,[0.63482382]
24,34,[0.62728882]
24,87,[0.62589926]
24,8,[0.57568977]
24,57,[0.56319115]
24,7,[0.55814534]
24,85,[0.5545274]
24,98,[0.5322962]
24,51,[0.52956544]
25,18,[0.99769521]
25,45,[0.99387333]
25,85,[0.95819952]
25,68,[0.95680466]
25,82,[0.95595319]
25,42,[0.94691285]
25,39,[0.94552374]
25,35,[0.93462444]
25,80,[0.90373743]
25,100,[0.89695625]
25,87,[0.88942587]
25,72,[0.88310767]
25,49,[0.88087246]
25,1,[0.84927397]
25,64,[0.83469231]
25,55,[0.83031946]
25,37,[0.82799663]
25,30,[0.82641418]
25,38,[0.82628096]
25,27,[0.81988556]
25,63,[0.80030894]
25,98,[0.79064561]
25,4,[0.76399241]
25,44,[0.76310961]
25,2,[0.73901853]
25,29,[0.71958119]
25,61,[0.71891516]
25,6,[0.71754429]
25,26,[0.71741825]
25,20,[0.71046661]
25,95,[0.6997116]
25,14,[0.6926655]
25,90,[0.67668697]
25,83,[0.67550275]
25,60,[0.6675431]
25,34,[0.65484362]
25,36,[0.6351629]
25,52,[0.63278476]
25,41,[0.6234061]
25,19,[0.62196703]
25,9,[0.60797644]
25,71,[0.60211913]
25,79,[0.58925405]
25,8,[0.57889457]
25,75,[0.57348195]
25,51,[0.55235753]
25,10,[0.54655979]
25,5,[0.53252126]
25,50,[0.51080935]
25,24,[0.50275928]
26,70,[0.98687831]
26,96,[0.9706243]
26,93,[0.96577877]
26,55,[0.95365097]
26,75,[0.94325255]
26,7,[0.93580839]
26,24,[0.92781531]
26,36,[0.9199051]
26,20,[0.91223157]
26,6,[0.9055345]
26,95,[0.89694712]
26,12,[0.8911703]
26,65,[0.88615948]
26,88,[0.88450452]
26,59,[0.88406448]
26,11,[0.86299019]
26,90,[0.83716588]
26,62,[0.82817781]
26,71,[0.81765578]
26,17,[0.79805999]
26,44,[0.79359794]
26,82,[0.79259908]
26,58,[0.7658168]
26,8,[0.75123562]
26,66,[0.74959112]
26,87,[0.74405073]
26,92,[0.70804374]
26,39,[0.70611415]
26,38,[0.7012102]
26,32,[0.6843531]
26,26,[0.67003786]
26,63,[0.66792721]
26,67,[0.6632911]
26,21,[0.65943985]
26,10,[0.65495456]
26,51,[0.64695609]
26,69,[0.62086587]
26,56,[0.61246235]
26,46,[0.5914187]
26,45,[0.59074103]
26,25,[0.58197803]
26,35,[0.57481126]
26,77,[0.57386764]
26,29,[0.56374108]
26,16,[0.55876421]
26,40,[0.54596562]
26,14,[0.5416154]
26,73,[0.53983834]
26,64,[0.53909672]
26,53,[0.53046856]
27,25,[1.02696094]
27,86,[1.00511185]
27,91,[1.00450649]
27,21,[0.98235469]
27,100,[0.98026149]
27,72,[0.97898088]
27,31,[0.97241195]
27,41,[0.94081086]
27,81,[0.93295569]
27,8,[0.93237457]
27,63,[0.88892095]
27,34,[0.88402288]
27,50,[0.84828732]
27,36,[0.84757823]
27,7,[0.8437963]
27,83,[0.83015459]
27,48,[0.81735805]
27,56,[0.81044571]
27,79,[0.80482728]
27,43,[0.80252346]
27,69,[0.79971584]
27,93,[0.79801062]
27,75,[0.78577681]
27,70,[0.77748843]
27,60,[0.77221538]
27,44,[0.76749305]
27,97,[0.75739614]
27,53,[0.74260454]
27,20,[0.74203457]
27,10,[0.74013825]
27,40,[0.73755687]
27,85,[0.73047716]
27,13,[0.72775546]
27,6,[0.72717152]
27,1,[0.70395282]
27,9,[0.69802637]
27,84,[0.67577366]
27,82,[0.67506373]
27,51,[0.65867482]
27,3,[0.60177569]
27,23,[0.59709465]
27,45,[0.58962782]
27,55,[0.58415637]
27,18,[0.57265743]
27,92,[0.55711011]
27,89,[0.55053741]
27,95,[0.54254884]
27,80,[0.53770274]
27,71,[0.53585942]
27,32,[0.53336153]
28,4,[1.01266703]
28,40,[0.97424515]
28,90,[0.97282994]
28,3,[0.97182849]
28,45,[0.95295389]
28,75,[0.94097167]
28,97,[0.93841467]
28,71,[0.92581168]
28,94,[0.91664319]
28,56,[0.90947969]
28,37,[0.88220628]
28,57,[0.85680935]
28,8,[0.84872703]
28,29,[0.84735858]
28,30,[0.83466693]
28,10,[0.82757884]
28,53,[0.81601365]
28,7,[0.80050734]
28,60,[0.7970696]
28,68,[0.75958858]
28,20,[0.75412393]
28,25,[0.7424634]
28,6,[0.72744475]
28,1,[0.72628835]
28,99,[0.70694007]
28,78,[0.70564903]
28,27,[0.6986673]
28,51,[0.69121487]
28,18,[0.67294614]
28,35,[0.67091472]
28,58,[0.66583433]
28,89,[0.6616827]
28,13,[0.62989555]
28,64,[0.62340758]
28,12,[0.60433596]
28,15,[0.59880903]
28,63,[0.59875327]
28,80,[0.58874353]
28,38,[0.57924364]
28,24,[0.55693054]
28,54,[0.55233715]
28,84,[0.55007842]
28,32,[0.54803662]
28,73,[0.53786979]
28,62,[0.53271193]
28,83,[0.49777657]
28,21,[0.48925066]
28,67,[0.47623643]
28,92,[0.47594634]
28,49,[0.47341624]
29,41,[0.97004446]
29,2,[0.94854297]
29,38,[0.93535879]
29,22,[0.93152944]
29,4,[0.9309017]
29,45,[0.91936031]
29,18,[0.91664795]
29,82,[0.91403581]
29,83,[0.91324244]
29,88,[0.90213512]
29,17,[0.88768766]
29,7,[0.88554929]
29,63,[0.87427161]
29,43,[0.87153613]
29,28,[0.84701624]
29,65,[0.84221535]
29,59,[0.8315747]
29,80,[0.80627139]
29,37,[0.80465064]
29,52,[0.80456911]
29,5,[0.80381926]
29,73,[0.80151557]
29,87,[0.79609403]
29,57,[0.79333263]
29,6,[0.7908202]
29,16,[0.78963168]
29,74,[0.78906578]
29,85,[0.77245873]
29,68,[0.77231564]
29,19,[0.76623406]
29,15,[0.75238379]
29,97,[0.74438372]
29,27,[0.74145936]
29,9,[0.72869764]
29,20,[0.69754204]
29,10,[0.67097328]
29,84,[0.66995969]
29,58,[0.66731351]
29,35,[0.63803072]
29,94,[0.6369764]
29,98,[0.61474845]
29,32,[0.61182144]
29,69,[0.60818327]
29,33,[0.60602138]
29,40,[0.59202949]
29,60,[0.58769184]
29,54,[0.58378386]
29,61,[0.57361296]
29,1,[0.57147587]
29,42,[0.56136985]
30,17,[0.99111216]
30,24,[0.98940335]
30,11,[0.9665108]
30,44,[0.95643832]
30,6,[0.94723505]
30,53,[0.94539513]
30,71,[0.91308466]
30,81,[0.90787984]
30,42,[0.89357149]
30,61,[0.87397987]
30,52,[0.86021595]
30,85,[0.85430355]
30,100,[0.8533332]
30,48,[0.8501883]
30,39,[0.81541026]
30,41,[0.81470039]
30,22,[0.80612029]
30,90,[0.80477121]
30,56,[0.78320444]
30,83,[0.76215331]
30,50,[0.76155577]
30,36,[0.76032697]
30,49,[0.73840588]
30,33,[0.72934844]
30,13,[0.72887879]
30,78,[0.72330969]
30,86,[0.72057936]
30,30,[0.70807553]
30,9,[0.70147561]
30,40,[0.69602389]
30,96,[0.69177334]
30,23,[0.68976517]
30,59,[0.68595206]
30,80,[0.66471675]
30,67,[0.66340343]
30,82,[0.65399487]
30,91,[0.64941878]
30,64,[0.62277902]
30,76,[0.61410721]
30,21,[0.61089322]
30,73,[0.60782463]
30,72,[0.60516894]
30,7,[0.60333482]
30,84,[0.57152875]
30,88,[0.56810529]
30,46,[0.5665116]
30,29,[0.55858369]
30,58,[0.5306655]
30,63,[0.5035932]
30,12,[0.48538865]
31,52,[1.01763971]
31,80,[0.97706186]
31,35,[0.97477409]
31,29,[0.96951278]
31,89,[0.95034057]
31,36,[0.93214211]
31,55,[0.93036982]
31,100,[0.92400313]
31,57,[0.91918304]
31,39,[0.91846925]
31,68,[0.91705509]
31,31,[0.90840292]
31,7,[0.89166732]
31,71,[0.88685564]
31,53,[0.88683016]
31,51,[0.88297151]
31,15,[0.87525951]
31,3,[0.86704503]
31,42,[0.84876161]
31,79,[0.83144833]
31,9,[0.83108461]
31,30,[0.82546904]
31,27,[0.80203952]
31,2,[0.79424134]
31,99,[0.77780743]
31,62,[0.77156877]
31,24,[0.76710433]
31,28,[0.75495783]
31,20,[0.74556885]
31,87,[0.74383629]
31,78,[0.74088505]
31,45,[0.73929856]
31,25,[0.70684827]
31,77,[0.70270406]
31,8,[0.69027854]
31,17,[0.68744916]
31,44,[0.66958031]
31,6,[0.66643788]
31,73,[0.65623966]
31,46,[0.65488402]
31,60,[0.64676622]
31,70,[0.62929129]
31,38,[0.61051059]
31,59,[0.58648591]
31,11,[0.58446153]
31,34,[0.57779173]
31,58,[0.57774895]
31,76,[0.57346666]
31,69,[0.56821743]
31,33,[0.56381966]
32,29,[0.98421168]
32,55,[0.97841115]
32,79,[0.97701682]
32,88,[0.96127978]
32,100,[0.95662679]
32,95,[0.92964758]
32,77,[0.89026097]
32,38,[0.88726994]
32,23,[0.87570821]
32,70,[0.85331209]
32,56,[0.84943991]
32,25,[0.84667786]
32,86,[0.84337134]
32,57,[0.836927]
32,36,[0.83406508]
32,3,[0.80933344]
32,96,[0.80579436]
32,42,[0.79592299]
32,30,[0.79470902]
32,58,[0.79469932]
32,19,[0.7878085]
32,93,[0.78117512]
32,64,[0.77154256]
32,52,[0.73073457]
32,54,[0.72194588]
32,78,[0.71811336]
32,43,[0.70235871]
32,51,[0.70211184]
32,94,[0.69975811]
32,11,[0.68462583]
32,53,[0.65512876]
32,69,[0.65252655]
32,91,[0.63848307]
32,63,[0.62827989]
32,18,[0.62629211]
32,89,[0.6199846]
32,46,[0.59925684]
32,82,[0.57980452]
32,44,[0.57822129]
32,61,[0.56278953]
32,92,[0.5387474]
32,15,[0.53039894]
32,73,[0.52077438]
32,67,[0.51350606]
32,2,[0.4953852]
32,34,[0.48913931]
32,21,[0.47133019]
32,41,[0.47008882]
32,17,[0.45827021]
32,65,[0.41196726]
33,1,[0.97975955]
33,32,[0.94755398]
33,44,[0.9454585]
33,77,[0.94434116]
33,7,[0.92444651]
33,31,[0.92094893]
33,59,[0.91805073]
33,74,[0.91100852]
33,34,[0.90947356]
33,48,[0.88543828]
33,78,[0.84569901]
33,4,[0.83447747]
33,25,[0.81737053]
33,16,[0.813159]
33,15,[0.79295797]
33,2,[0.77485103]
33,68,[0.76417405]
33,92,[0.71285376]
33,97,[0.68352733]
33,54,[0.66495648]
33,100,[0.65713929]
33,69,[0.65185963]
33,95,[0.64002674]
33,86,[0.61930251]
33,85,[0.60489936]
33,90,[0.60010692]
33,82,[0.58694159]
33,99,[0.5734174]
33,42,[0.57127293]
33,62,[0.5709603]
33,36,[0.57010281]
33,37,[0.5632239]
33,35,[0.54907557]
33,23,[0.53980891]
33,96,[0.53404757]
33,11,[0.53265155]
33,55,[0.53079047]
33,19,[0.52989811]
33,65,[0.52967896]
33,71,[0.52892558]
33,84,[0.52398073]
33,39,[0.52128069]
33,93,[0.51724946]
33,76,[0.48890317]
33,73,[0.48861525]
33,56,[0.47896649]
33,98,[0.46498035]
33,75,[0.46097279]
33,67,[0.45355721]
33,81,[0.45204724]
34,69,[0.9777522]
34,73,[0.975512]
34,5,[0.97459568]
34,39,[0.97110661]
34,89,[0.96972865]
34,6,[0.93665278]
34,29,[0.93438319]
34,84,[0.93303524]
34,8,[0.92371497]
34,12,[0.90584615]
34,45,[0.9045341]
34,64,[0.8895401]
34,93,[0.874478]
34,51,[0.87302809]
34,20,[0.86939451]
34,46,[0.82266164]
34,27,[0.82239426]
34,15,[0.80861688]
34,95,[0.79862164]
34,32,[0.79591613]
34,14,[0.75220126]
34,74,[0.74473721]
34,18,[0.72016699]
34,59,[0.71774273]
34,48,[0.71384617]
34,55,[0.71204567]
34,72,[0.70081995]
34,28,[0.6975816]
34,50,[0.68915399]
34,33,[0.67004282]
34,71,[0.66689343]
34,36,[0.64971265]
34,85,[0.64397276]
34,42,[0.63716743]
34,38,[0.61854528]
34,57,[0.61732386]
34,54,[0.61066708]
34,86,[0.60476743]
34,19,[0.5971483]
34,21,[0.58705977]
34,66,[0.57260101]
34,65,[0.56798718]
34,67,[0.56344311]
34,87,[0.56295301]
34,34,[0.56079893]
34,2,[0.55575388]
34,82,[0.53895927]
34,76,[0.53267092]
34,91,[0.51293819]
34,96,[0.51172441]
35,49,[0.98764709]
35,78,[0.97965508]
35,94,[0.97832165]
35,17,[0.97149038]
35,5,[0.96504017]
35,69,[0.95936029]
35,32,[0.95292519]
35,70,[0.95028393]
35,79,[0.91765206]
35,24,[0.9112544]
35,19,[0.90363105]
35,12,[0.90056585]
35,18,[0.89524507]
35,35,[0.87471948]
35,20,[0.85249917]
35,61,[0.82529791]
35,40,[0.78735489]
35,71,[0.78505295]
35,47,[0.78365374]
35,84,[0.7746972]
35,90,[0.77353147]
35,1,[0.77017207]
35,67,[0.7639166]
35,99,[0.76307839]
35,64,[0.76206511]
35,7,[0.75432761]
35,80,[0.75320301]
35,23,[0.75317253]
35,72,[0.7135231]
35,38,[0.70743168]
35,92,[0.68913167]
35,66,[0.66969778]
35,34,[0.66687897]
35,77,[0.65862264]
35,87,[0.62884821]
35,83,[0.61985868]
35,6,[0.61074731]
35,48,[0.59064595]
35,15,[0.58614436]
35,33,[0.58496021]
35,97,[0.58434053]
35,44,[0.57026889]
35,22,[0.55547261]
35,63,[0.53169177]
35,60,[0.49681747]
35,26,[0.44872136]
35,41,[0.43877507]
35,81,[0.42216643]
35,86,[0.42021141]
35,65,[0.41433759]
36,11,[1.00984286]
36,34,[1.00187738]
36,4,[0.98856795]
36,86,[0.96576901]
36,82,[0.95675545]
36,77,[0.95388382]
36,57,[0.91812273]
36,94,[0.91566317]
36,39,[0.89334878]
36,14,[0.88283186]
36,72,[0.87809564]
36,75,[0.86540603]
36,27,[0.84596607]
36,26,[0.83965921]
36,22,[0.83689079]
36,65,[0.8330114]
36,17,[0.82594765]
36,16,[0.82558593]
36,50,[0.8228397]
36,8,[0.81219115]
36,81,[0.79421888]
36,41,[0.78189938]
36,76,[0.77033122]
36,64,[0.76562715]
36,78,[0.74210371]
36,58,[0.73971424]
36,59,[0.72672675]
36,83,[0.72491329]
36,49,[0.70760723]
36,85,[0.70689504]
36,12,[0.70549514]
36,63,[0.70418709]
36,100,[0.70375392]
36,53,[0.70345122]
36,42,[0.70307398]
36,62,[0.69942586]
36,43,[0.69792428]
36,44,[0.68184879]
36,98,[0.67526512]
36,23,[0.64197368]
36,40,[0.63360884]
36,73,[0.62560423]
36,6,[0.61269917]
36,95,[0.59911562]
36,93,[0.59886096]
36,32,[0.58328226]
36,69,[0.56566807]
36,80,[0.55988349]
36,15,[0.55717381]
36,24,[0.55379476]
37,52,[0.99035932]
37,18,[0.97511007]
37,96,[0.95003222]
37,61,[0.94796857]
37,58,[0.94266931]
37,60,[0.91177152]
37,68,[0.87623884]
37,89,[0.86405056]
37,6,[0.85771175]
37,41,[0.84436139]
37,11,[0.82634371]
37,97,[0.79827215]
37,14,[0.79688381]
37,23,[0.78855285]
37,84,[0.7762802]
37,88,[0.76406041]
37,80,[0.74396245]
37,86,[0.74151685]
37,65,[0.74143301]
37,76,[0.74121586]
37,36,[0.73013176]
37,20,[0.72651014]
37,12,[0.72333552]
37,92,[0.71291693]
37,3,[0.70725154]
37,77,[0.69928527]
37,13,[0.69880828]
37,64,[0.69722766]
37,27,[0.69356012]
37,48,[0.69185084]
37,47,[0.6911618]
37,24,[0.68598235]
37,70,[0.6795097]
37,50,[0.67091606]
37,9,[0.66742469]
37,44,[0.66506497]
37,42,[0.66016091]
37,21,[0.65664587]
37,55,[0.65421308]
37,49,[0.64667632]
37,99,[0.64173683]
37,15,[0.63431136]
37,51,[0.61503091]
37,63,[0.57841143]
37,10,[0.56830151]
37,90,[0.56723281]
37,71,[0.55928611]
37,8,[0.55888866]
37,93,[0.55639759]
37,79,[0.53810307]
38,63,[0.98154488]
38,43,[0.96420684]
38,24,[0.96354035]
38,22,[0.95972415]
38,64,[0.94511706]
38,12,[0.93773727]
38,87,[0.91612448]
38,41,[0.88250946]
38,46,[0.8817191]
38,96,[0.87823544]
38,3,[0.87369419]
38,62,[0.85817899]
38,93,[0.85095864]
38,54,[0.84954767]
38,77,[0.8461049]
38,19,[0.83529815]
38,35,[0.83080268]
38,29,[0.8154594]
38,37,[0.81324375]
38,69,[0.81217851]
38,72,[0.8083867]
38,82,[0.80365079]
38,89,[0.79707115]
38,1,[0.79468878]
38,83,[0.78365145]
38,47,[0.72453488]
38,17,[0.7085751]
38,76,[0.69228966]
38,28,[0.69194816]
38,91,[0.68883993]
38,18,[0.68821439]
38,58,[0.68719375]
38,42,[0.66721806]
38,75,[0.65936978]
38,25,[0.62047107]
38,81,[0.6055828]
38,38,[0.60444219]
38,10,[0.6021529]
38,71,[0.59405206]
38,36,[0.58976024]
38,90,[0.58008809]
38,9,[0.55690905]
38,53,[0.55328197]
38,97,[0.53492643]
38,100,[0.52554026]
38,14,[0.52518496]
38,50,[0.52193441]
38,73,[0.51744431]
38,23,[0.50208142]
38,40,[0.49908084]
39,36,[1.00764679]
39,14,[0.98755262]
39,99,[0.9704104]
39,70,[0.96730801]
39,5,[0.96669563]
39,37,[0.96483159]
39,66,[0.96185521]
39,26,[0.94329388]
39,4,[0.93394934]
39,1,[0.87847084]
39,63,[0.8780675]
39,46,[0.86201935]
39,76,[0.85729267]
39,78,[0.85188993]
39,91,[0.84432604]
39,27,[0.82110748]
39,22,[0.81660098]
39,73,[0.81161158]
39,31,[0.77677488]
39,41,[0.77619603]
39,18,[0.76535443]
39,40,[0.74825662]
39,57,[0.74385948]
39,100,[0.7369315]
39,55,[0.73553486]
39,2,[0.71132345]
39,64,[0.68539772]
39,90,[0.67609681]
39,16,[0.675429]
39,93,[0.66761638]
39,21,[0.66653613]
39,56,[0.65683945]
39,50,[0.65636803]
39,65,[0.65529072]
39,87,[0.65170572]
39,83,[0.64812575]
39,24,[0.63896219]
39,19,[0.63189806]
39,82,[0.6253065]
39,59,[0.61599927]
39,61,[0.61497546]
39,69,[0.60458127]
39,43,[0.58659002]
39,12,[0.58342863]
39,47,[0.57584303]
39,13,[0.55677541]
39,86,[0.51122776]
39,17,[0.51054048]
39,74,[0.49857572]
39,97,[0.49547323]
40,82,[1.00215919]
40,3,[0.99978882]
40,11,[0.99025591]
40,43,[0.98665689]
40,69,[0.96426504]
40,78,[0.95003669]
40,89,[0.94506907]
40,22,[0.91384361]
40,85,[0.91062885]
40,54,[0.90990762]
40,57,[0.89195209]
40,36,[0.8881275]
40,87,[0.88663615]
40,52,[0.87592859]
40,48,[0.86256447]
40,17,[0.85636862]
40,24,[0.84759256]
40,99,[0.84136055]
40,55,[0.83885529]
40,23,[0.83574671]
40,73,[0.82316777]
40,37,[0.79830622]
40,2,[0.76472277]
40,91,[0.76287393]
40,58,[0.76151606]
40,39,[0.75515272]
40,25,[0.72271262]
40,34,[0.72020219]
40,86,[0.71583785]
40,71,[0.70113306]
40,80,[0.70070187]
40,41,[0.69412542]
40,100,[0.69106715]
40,70,[0.65991489]
40,76,[0.65081156]
40,47,[0.64497805]
40,65,[0.63524677]
40,90,[0.63031462]
40,56,[0.62463249]
40,42,[0.62191682]
40,6,[0.61742071]
40,35,[0.60099246]
40,84,[0.59977448]
40,53,[0.59570316]
40,14,[0.58139827]
40,33,[0.56745836]
40,18,[0.56063925]
40,50,[0.55833149]
40,59,[0.55652674]
40,60,[0.54707126]
41,38,[0.99015503]
41,33,[0.98479996]
41,1,[0.96752658]
41,8,[0.96229019]
41,89,[0.95809408]
41,90,[0.94784561]
41,46,[0.93416153]
41,54,[0.93084981]
41,99,[0.92145288]
41,61,[0.888442]
41,79,[0.86384015]
41,71,[0.86297775]
41,11,[0.86221332]
41,47,[0.86204286]
41,25,[0.84217095]
41,42,[0.83777399]
41,26,[0.83257586]
41,30,[0.81143463]
41,51,[0.81132817]
41,97,[0.81103833]
41,37,[0.79559907]
41,3,[0.7910227]
41,56,[0.77558317]
41,69,[0.7736202]
41,55,[0.76378162]
41,39,[0.75259688]
41,78,[0.74740708]
41,84,[0.7457433]
41,59,[0.72219061]
41,35,[0.69638657]
41,50,[0.64784516]
41,16,[0.6413323]
41,21,[0.63608494]
41,83,[0.60658239]
41,27,[0.58738146]
41,18,[0.57646241]
41,88,[0.56929892]
41,5,[0.56403263]
41,44,[0.55398563]
41,4,[0.55096015]
41,77,[0.54468508]
41,94,[0.53579621]
41,70,[0.53391822]
41,14,[0.53306582]
41,6,[0.53249286]
41,92,[0.53223245]
41,24,[0.52017513]
41,64,[0.51259787]
41,62,[0.51179176]
41,72,[0.50132369]
42,82,[1.00600818]
42,17,[0.97786432]
42,10,[0.97394178]
42,3,[0.96752947]
42,96,[0.96232643]
42,50,[0.93293452]
42,63,[0.9285723]
42,16,[0.92315351]
42,86,[0.91353934]
42,78,[0.87090343]
42,66,[0.85922027]
42,9,[0.85802543]
42,88,[0.84814195]
42,12,[0.84707632]
42,26,[0.82941222]
42,1,[0.82599839]
42,21,[0.82592424]
42,37,[0.822543]
42,76,[0.81466736]
42,71,[0.81279967]
42,58,[0.8089987]
42,55,[0.77115961]
42,29,[0.76071321]
42,38,[0.73391091]
42,8,[0.73326481]
42,98,[0.7252925]
42,46,[0.71428117]
42,32,[0.71130365]
42,91,[0.7094734]
42,5,[0.70854318]
42,6,[0.70192152]
42,99,[0.70050243]
42,57,[0.68138753]
42,49,[0.66569226]
42,23,[0.65293704]
42,48,[0.62541123]
42,84,[0.62539992]
42,24,[0.62398432]
42,60,[0.62385318]
42,7,[0.60323561]
42,95,[0.60157118]
42,47,[0.59983067]
42,11,[0.58428454]
42,65,[0.57806515]
42,59,[0.57208962]
42,39,[0.55761064]
42,77,[0.55032217]
42,35,[0.53496903]
42,83,[0.53106365]
42,87,[0.51465819]
43,70,[0.98593744]
43,82,[0.98418523]
43,90,[0.97491806]
43,77,[0.9433023]
43,83,[0.93827382]
43,78,[0.93617551]
43,96,[0.93458477]
43,95,[0.93341796]
43,59,[0.9321026]
43,53,[0.9309188]
43,60,[0.9131899]
43,99,[0.91306452]
43,37,[0.90495784]
43,66,[0.89479188]
43,52,[0.85196668]
43,5,[0.85156187]
43,12,[0.85118825]
43,73,[0.83414257]
43,46,[0.82743223]
43,57,[0.82050788]
43,89,[0.80945591]
43,23,[0.80407092]
43,15,[0.79258176]
43,8,[0.73773736]
43,92,[0.72394434]
43,55,[0.7206941]
43,6,[0.71785194]
43,93,[0.70965239]
43,19,[0.70814906]
43,47,[0.67126626]
43,97,[0.6693885]
43,7,[0.65936949]
43,39,[0.65105348]
43,45,[0.62458506]
43,87,[0.62106638]
43,20,[0.62072324]
43,31,[0.61660958]
43,28,[0.60212431]
43,91,[0.59129081]
43,42,[0.56449768]
43,62,[0.5084819]
43,9,[0.5001594]
43,25,[0.49116051]
43,80,[0.44474489]
43,68,[0.42024166]
43,88,[0.40056041]
43,21,[0.39940948]
43,98,[0.39717448]
43,69,[0.39422149]
43,3,[0.39394425]
44,79,[0.99176239]
44,30,[0.97802578]
44,6,[0.89642651]
44,51,[0.89271146]
44,47,[0.8864339]
44,20,[0.87445579]
44,74,[0.85305008]
44,90,[0.84468272]
44,26,[0.84449121]
44,10,[0.83474275]
44,62,[0.8325473]
44,29,[0.82487821]
44,64,[0.82422197]
44,70,[0.82139442]
44,63,[0.82106842]
44,55,[0.82046841]
44,77,[0.81730681]
44,65,[0.81060403]
44,28,[0.80984504]
44,44,[0.80230371]
44,93,[0.78108086]
44,87,[0.76193776]
44,85,[0.75187226]
44,45,[0.74591857]
44,24,[0.74266328]
44,57,[0.73529346]
44,31,[0.73229337]
44,13,[0.72486836]
44,58,[0.71267449]
44,33,[0.69866319]
44,32,[0.66199982]
44,43,[0.65053339]
44,12,[0.63370362]
44,9,[0.61312455]
44,53,[0.59374465]
44,75,[0.58648259]
44,72,[0.57046811]
44,14,[0.56860725]
44,7,[0.55043529]
44,56,[0.54357679]
44,11,[0.52583879]
44,96,[0.52485248]
44,15,[0.50306526]
44,21,[0.49158273]
44,8,[0.48418933]
44,98,[0.47987202]
44,27,[0.47624777]
44,97,[0.47514719]
44,71,[0.47078543]
44,59,[0.46517474]
45,71,[1.00268696]
45,52,[0.96190285]
45,100,[0.96105514]
45,44,[0.94189332]
45,68,[0.93807344]
45,58,[0.89383479]
45,47,[0.86274264]
45,26,[0.86145705]
45,5,[0.84056943]
45,3,[0.83933184]
45,14,[0.8318102]
45,20,[0.82500928]
45,99,[0.82420451]
45,88,[0.81023382]
45,38,[0.80906794]
45,23,[0.80491084]
45,81,[0.79118713]
45,51,[0.78619002]
45,7,[0.77539192]
45,92,[0.76125885]
45,64,[0.75964618]
45,43,[0.7580657]
45,27,[0.73004383]
45,40,[0.70414488]
45,65,[0.6984328]
45,93,[0.69035852]
45,74,[0.68185687]
45,36,[0.67868935]
45,8,[0.64490899]
45,87,[0.63705968]
45,49,[0.62930121]
45,60,[0.62786752]
45,70,[0.62699589]
45,33,[0.62000378]
45,57,[0.61701451]
45,77,[0.61380514]
45,72,[0.59705736]
45,10,[0.58468012]
45,55,[0.57398094]
45,29,[0.5693253]
45,1,[0.56364316]
45,25,[0.54995812]
45,73,[0.53417053]
45,82,[0.52914286]
45,13,[0.50968064]
45,69,[0.48481851]
45,19,[0.48211185]
45,9,[0.47582552]
45,76,[0.45353246]
45,42,[0.45071561]
46,7,[1.00489313]
46,98,[0.98398828]
46,71,[0.983487]
46,52,[0.96069367]
46,91,[0.95683585]
46,96,[0.95022527]
46,64,[0.94672322]
46,35,[0.93582934]
46,33,[0.93074381]
46,76,[0.91031762]
46,97,[0.89846851]
46,50,[0.89398476]
46,11,[0.8895264]
46,17,[0.86588786]
46,27,[0.85608486]
46,30,[0.83020794]
46,65,[0.81957763]
46,28,[0.81624635]
46,74,[0.80552316]
46,9,[0.80498751]
46,57,[0.80023398]
46,6,[0.79943659]
46,66,[0.79412334]
46,78,[0.7759639]
46,88,[0.74366811]
46,16,[0.74061405]
46,8,[0.71583585]
46,67,[0.70848648]
46,34,[0.69032697]
46,72,[0.68259795]
46,100,[0.68150866]
46,39,[0.67834786]
46,25,[0.67649728]
46,20,[0.6650901]
46,93,[0.64838807]
46,54,[0.6345539]
46,51,[0.62649189]
46,15,[0.60217322]
46,22,[0.59342907]
46,95,[0.58314486]
46,18,[0.56949989]
46,49,[0.56451072]
46,75,[0.56229415]
46,56,[0.55655581]
