,Fairness Metric,Fairness Metric,Compatibility,Compatibility,Allocation,Allocation,Allocation,Results,Results,nDCG
42,0.4880952380952381,0.5428571428571428,0.5825978129294175,0.47713781235941244,0.6253984664909737,0.3746015335090261,0,"[('180', 11.043520197043293), ('186', 11.01392630981311), ('860', 9.29314593084771), ('777', 9.045035076610334), ('383', 8.873198289418347), ('329', 8.392109526689735), ('178', 8.29048810454513), ('815', 8.273061784971265), ('569', 6.6822455349385415), ('472', 6.487592814240051)]","[('186', 8.873680894499586), ('180', 8.872276310985537), ('860', 7.4345167446781675), ('777', 7.236028061288268), ('383', 7.0985586315346785), ('329', 6.713687621351788), ('178', 6.6323904836361045), ('815', 6.618449427977012), ('569', 5.345796427950834), ('472', 5.2275344047429435)]",0.9964944187713044
43,0.4883720930232558,0.5395348837209303,0.5566555690972655,0.48594666471226544,0.5931628811099655,0.4068371188900344,0,"[('401', 7.1750688292731395), ('310', 6.21299151900724), ('263', 5.727491750228442), ('857', 5.1376620429898345), ('774', 4.544046103881359), ('544', 4.354217598689997), ('354', 4.219305695735364), ('651', 4.126019381800317), ('734', 3.9600553642076024), ('920', 3.921454840139139)]","[('401', 5.7807387753075155), ('310', 5.011076927094796), ('263', 4.581993400182753), ('857', 4.110129634391868), ('774', 3.6352368831050876), ('544', 3.5240577908410016), ('354', 3.4754445565882914), ('651', 3.341499217329257), ('734', 3.168044291366082), ('920', 3.1371638721113113)]",1.0
44,0.48863636363636365,0.55,0.5645111152667092,0.45844680976336827,0.6327575251401195,0.3672424748598806,0,"[('210', 6.550536102350477), ('230', 6.187904414746097), ('878', 5.012469415450431), ('925', 4.9872035875264675), ('642', 4.770444108069379), ('20', 4.5537201542073085), ('854', 4.278835816232015), ('852', 4.0516516308), ('655', 3.980713341958541), ('59', 3.9145374586941006)]","[('210', 5.277153129366369), ('230', 4.950323531796878), ('878', 4.046699779846333), ('925', 4.026487117507162), ('642', 3.816355286455503), ('20', 3.706251875879859), ('854', 3.4597929004716006), ('852', 3.3045970571540124), ('59', 3.1949057194692925), ('655', 3.1845706735668333)]",0.999958632112238
45,0.5111111111111111,0.5555555555555556,0.6092309050754681,0.4718211968045619,0.6471430637133738,0.35285693628662607,0,"[('140', 8.073142595175822), ('710', 6.597257528447077), ('343', 5.83588134884267), ('797', 5.68270688320848), ('216', 5.578149612459876), ('370', 5.130089042408765), ('929', 4.9225746670698145), ('701', 4.574627920614751), ('780', 4.4735705533411405), ('650', 3.7872610000564086)]","[('140', 6.493799769769321), ('710', 5.277806022757662), ('343', 4.668705079074136), ('797', 4.581451200195447), ('216', 4.562519689967901), ('370', 4.104071233927012), ('929', 3.973345427284514), ('701', 3.659702336491801), ('780', 3.5788564426729126), ('650', 3.029808800045127)]",1.0
46,0.5108695652173914,0.5608695652173913,0.5646222926233122,0.46769041252485966,0.6188178387997698,0.3811821612002302,0,"[('923', 6.910884026324694), ('543', 6.738522790371595), ('733', 6.567407133520052), ('260', 6.342454624826658), ('302', 6.176522112962848), ('377', 6.007213915990784), ('294', 5.58371439579219), ('554', 5.528769752500248), ('169', 5.449965219664416), ('161', 5.225823183395136)]","[('923', 5.566825437179778), ('543', 5.4289364484173), ('733', 5.3539257068160415), ('260', 5.073963699861327), ('302', 4.979335906490302), ('377', 4.805771132792628), ('294', 4.505089732753775), ('554', 4.423015802000199), ('169', 4.398090391851556), ('161', 4.218776762836132)]",1.0
47,0.5106382978723404,0.5787234042553191,0.5782863499009153,0.4793216254217079,0.6283645176569881,0.3716354823430119,0,"[('666', 9.859490698827521), ('397', 8.599380810847778), ('245', 7.272415212759846), ('706', 6.957261944042125), ('884', 6.52401844124666), ('677', 6.497441015560466), ('15', 6.434621094422166), ('698', 6.385578855413286), ('259', 6.257129294261583), ('787', 5.971197627082223)]","[('666', 7.887592559062018), ('397', 6.879504648678223), ('245', 5.817932170207877), ('706', 5.565809555233701), ('677', 5.2351163606826745), ('884', 5.2192147529973285), ('15', 5.210533327303431), ('698', 5.108463084330629), ('259', 5.005703435409266), ('787', 4.839794553431477)]",0.9999648387544708
48,0.5208333333333334,0.5708333333333333,0.563596787262606,0.45352726976358276,0.6329214582132683,0.3670785417867316,0,"[('317', 10.645900889887168), ('449', 9.643316415503895), ('430', 8.232390074848977), ('152', 7.864700052845387), ('462', 7.559722208137783), ('384', 7.505711228280546), ('372', 6.9094740616380514), ('480', 6.849640351717875), ('65', 6.110585799556905), ('791', 5.907164632333665)]","[('317', 8.553428566088407), ('449', 7.777945278224443), ('430', 6.585912059879182), ('152', 6.328467896454983), ('384', 6.067861128445765), ('462', 6.047777766510227), ('372', 5.527579249310442), ('480', 5.479712281374301), ('65', 4.888468639645524), ('791', 4.725731705866933)]",0.9999184532108556
49,0.5306122448979591,0.5673469387755102,0.583138889337344,0.47899437676958795,0.6165584898408563,0.38344151015914374,0,"[('670', 10.128466181394115), ('983', 8.738319471745706), ('444', 8.665462864016625), ('183', 8.560928256384), ('820', 7.84323264229505), ('397', 7.769274997477128), ('754', 7.681578001639055), ('981', 7.660777998300761), ('979', 7.6385442974021815), ('946', 7.52448962090642)]","[('670', 8.141117096131207), ('983', 7.028999728412479), ('444', 6.9323702912133), ('183', 6.848742605107201), ('820', 6.27458611383604), ('397', 6.215419997981702), ('754', 6.1452624013112445), ('981', 6.1286223986406085), ('946', 6.119591696725136), ('979', 6.110835437921746)]",0.9999161725588498
50,0.5299999999999999,0.568,0.559280490661365,0.47526216438454666,0.6010581916132713,0.3989418083867286,0,"[('9', 8.683916195159584), ('397', 8.14144113760127), ('187', 8.137545234856196), ('320', 7.74345441291554), ('898', 7.547100804027698), ('117', 7.295221340747707), ('457', 7.25400590348838), ('259', 7.036778763564508), ('448', 6.873274932868098), ('754', 6.814754112098251)]","[('9', 6.947132956127668), ('187', 6.54993036872363), ('397', 6.513152910081016), ('320', 6.2346577111711055), ('898', 6.037680643222159), ('117', 5.836177072598166), ('457', 5.803204722790705), ('259', 5.629423010851607), ('448', 5.558725765455806), ('754', 5.451803289678601)]",0.9999098866603072
51,0.5294117647058824,0.5647058823529412,0.5629254715757231,0.4685809057264609,0.6094113354815727,0.3905886645184274,0,"[('246', 8.488823183578257), ('994', 6.248108247184556), ('100', 5.856801192549514), ('578', 5.769615920003283), ('588', 4.852215289432266), ('526', 4.432613545831286), ('934', 4.295912914689421), ('478', 4.053092082229807), ('613', 3.9285987732078564), ('625', 3.767989541446426)]","[('246', 6.7910585468626055), ('994', 5.0375454641994875), ('100', 4.746382087587769), ('578', 4.6547516024544695), ('588', 3.881772231545813), ('526', 3.546090836665029), ('934', 3.4367303317515367), ('478', 3.242473665783846), ('613', 3.142879018566285), ('625', 3.075332766705298)]",1.0
52,0.5384615384615384,0.5615384615384615,0.5722100944956389,0.47889686366228384,0.6004487432464303,0.3995512567535697,0,"[('811', 9.854573787678667), ('820', 8.499402296210885), ('586', 8.041498783447468), ('46', 8.025257249992855), ('547', 7.9313997456775684), ('210', 7.48055530234693), ('787', 7.331853784655781), ('681', 7.129973722091519), ('878', 7.113879671515266), ('773', 6.74879547298768)]","[('811', 7.883659030142934), ('820', 6.799521836968708), ('586', 6.433199026757975), ('46', 6.420205799994284), ('547', 6.385074922217412), ('210', 6.024399367552901), ('787', 5.925527902049269), ('878', 5.73105886288757), ('681', 5.7039789776732155), ('773', 5.438991504065501)]",0.999986976651251
53,0.5377358490566038,0.5660377358490566,0.5573184662676854,0.4504068017547812,0.6199062215939198,0.3800937784060802,0,"[('660', 8.204852024948778), ('462', 6.544874433460825), ('134', 6.422539340677849), ('259', 6.4058250986230405), ('994', 6.257995095982347), ('95', 6.251490743724871), ('683', 5.776649246104121), ('570', 5.545777500947044), ('472', 5.341365256454856), ('379', 4.955499909603415)]","[('660', 6.563881619959023), ('462', 5.23589954676866), ('134', 5.176040850382888), ('259', 5.124660078898433), ('994', 5.044405454626486), ('95', 5.039201972820505), ('683', 4.621319396883297), ('570', 4.436622000757636), ('472', 4.311101583004493), ('379', 3.9643999276827326)]",1.0
54,0.5277777777777778,0.5703703703703704,0.5667421040028799,0.457697279856535,0.6275963547705526,0.37240364522944736,0,"[('662', 6.802957593553152), ('960', 6.258718535267076), ('97', 5.6705074253731835), ('757', 5.139176763361254), ('401', 5.118697637039489), ('213', 4.7529214200221075), ('938', 4.707194887466159), ('228', 4.48332808557254), ('293', 4.456529773745496), ('69', 4.395747490763353)]","[('662', 5.505125710319577), ('960', 5.006974828213661), ('97', 4.536405940298547), ('401', 4.132198474154536), ('757', 4.111341410689003), ('938', 3.8657559099729273), ('213', 3.802337136017686), ('293', 3.602464183519342), ('228', 3.5866624684580324), ('69', 3.5538383571336274)]",0.9998103532198322
55,0.5363636363636363,0.5745454545454546,0.5636814072991922,0.4766781061225063,0.6037794510385867,0.39622054896141334,0,"[('20', 7.149326902111303), ('467', 5.18388360082618), ('512', 5.000056529754104), ('749', 4.951455753409394), ('656', 4.763679909072327), ('536', 4.6672354634918), ('729', 4.486795026715804), ('324', 4.472777400541613), ('355', 4.4455351566436505), ('361', 4.393037117695471)]","[('20', 5.779839466792902), ('467', 4.147106880660944), ('749', 4.021542547831374), ('512', 4.0000452238032835), ('656', 3.810943927257862), ('536', 3.7337883707934405), ('729', 3.5894360213726433), ('324', 3.5782219204332906), ('355', 3.5564281253149206), ('361', 3.5144296941563766)]",0.9996890629414636
56,0.5446428571428571,0.5642857142857143,0.5375311311637196,0.4665621284460697,0.5810989434321983,0.41890105656780174,0,"[('811', 3.4176402984971777), ('836', 3.1498662432381517), ('59', 3.1030621925599635), ('240', 3.01109323495111), ('90', 2.8116594611706454), ('476', 2.6705028259717007), ('850', 2.6346364321843487), ('248', 2.590991455923145), ('67', 2.575770441052412), ('683', 2.5442733842056326)]","[('811', 2.734112238797742), ('836', 2.5780028889337414), ('59', 2.540559648391191), ('240', 2.408874587960888), ('90', 2.249327568936516), ('476', 2.1782923664341407), ('850', 2.1495992514042594), ('248', 2.072793164738516), ('67', 2.0606163528419295), ('683', 2.035418707364506)]",1.0
57,0.5526315789473684,0.5614035087719298,0.5760704201538495,0.4680051817320306,0.6071394322328069,0.39286056776719314,0,"[('908', 6.58194619808623), ('454', 5.926988177237904), ('376', 5.042632077596116), ('162', 4.82289584292306), ('787', 4.6821423970079366), ('100', 4.672871960361112), ('656', 4.642060043492773), ('367', 4.59297210765471), ('380', 4.592111361029697), ('749', 4.181388712565371)]","[('908', 5.265556958468984), ('454', 4.741590541790323), ('376', 4.034105662076893), ('162', 3.8583166743384485), ('787', 3.80642786082963), ('100', 3.7990115115121705), ('656', 3.7136480347942182), ('367', 3.674377686123768), ('380', 3.6736890888237577), ('749', 3.405824913275578)]",1.0
58,0.5689655172413793,0.5517241379310345,0.5782571115686971,0.46498579806682666,0.597919246834155,0.4020807531658451,0,"[('309', 13.384024832034962), ('35', 10.740802490954744), ('569', 9.563915970289601), ('405', 9.272541717191784), ('561', 8.750155975369143), ('910', 8.099084454999849), ('893', 8.024911675872072), ('32', 7.686545609420969), ('301', 7.611202205680767), ('12', 7.264366738181118)]","[('309', 10.70721986562797), ('35', 8.592641992763795), ('569', 7.651132776231681), ('405', 7.458241449070012), ('561', 7.000124780295315), ('893', 6.479721265381074), ('910', 6.47926756399988), ('32', 6.1492364875367755), ('301', 6.088961764544614), ('12', 5.811493390544895)]",0.9999756906029941
59,0.5677966101694915,0.5457627118644067,0.5674293374822573,0.47079950182401736,0.5802121584199742,0.4197878415800258,0,"[('628', 8.598953226346193), ('353', 7.823268704822139), ('244', 7.426094437814166), ('529', 6.805606783916721), ('976', 5.586477919979945), ('355', 5.332124247333174), ('370', 4.696417359052123), ('282', 4.619556007195671), ('172', 4.522620957508431), ('931', 4.448635512842789)]","[('628', 6.8791625810769546), ('353', 6.2586149638577115), ('244', 5.9408755502513335), ('529', 5.48646421129138), ('976', 4.511161120141959), ('355', 4.265699397866539), ('370', 3.757133887241699), ('282', 3.6956448057565368), ('172', 3.6180967660067447), ('931', 3.558908410274231)]",1.0
60,0.5583333333333332,0.5433333333333333,0.5732985845798925,0.4711403965169212,0.5888232296279197,0.41117677037208034,0,"[('305', 7.6155393376478555), ('10', 6.8632855106842285), ('77', 6.831083565561548), ('946', 6.195661587587321), ('921', 6.114419262377939), ('727', 6.096286196498095), ('874', 6.086821436191718), ('207', 5.648160245554395), ('496', 5.288053210678681), ('435', 5.241907046369242)]","[('305', 6.092431470118285), ('77', 5.505984529486447), ('10', 5.4906284085473835), ('946', 5.056529270069857), ('727', 4.935911280161268), ('874', 4.928339471916167), ('921', 4.891535409902351), ('207', 4.518528196443516), ('496', 4.230442568542945), ('435', 4.1935256370953935)]",0.9991563582669405
61,0.5737704918032787,0.5409836065573771,0.570225701107947,0.47450646555050924,0.572829782313799,0.427170217686201,0,"[('572', 9.531330768287452), ('934', 8.375852640969589), ('636', 7.151755533752648), ('986', 6.557002205287134), ('586', 6.0767512103559325), ('90', 5.915313577073479), ('486', 5.470089026214229), ('699', 5.3307854931821765), ('355', 5.261814710743619), ('591', 5.0100844669004445)]","[('572', 7.6677816363985825), ('934', 6.700682112775671), ('636', 5.764121448770739), ('986', 5.288318785998328), ('586', 4.861400968284746), ('90', 4.732250861658783), ('486', 4.376071220971383), ('699', 4.264628394545741), ('355', 4.209451768594895), ('591', 4.008067573520356)]",1.0
62,0.564516129032258,0.5419354838709678,0.5724910583294022,0.4681964300324267,0.5870215439503004,0.41297845604969974,0,"[('525', 7.697198888027646), ('893', 7.3206658949325725), ('402', 6.090120692431135), ('133', 6.055935501002392), ('313', 5.853689609945655), ('870', 5.542737874770003), ('487', 5.492386210477939), ('302', 5.33613109321747), ('798', 5.171287993401426), ('705', 5.161342863441222)]","[('525', 6.199056956027087), ('893', 5.915234870341089), ('402', 4.913394399549879), ('133', 4.886046246406885), ('313', 4.724249533561494), ('870', 4.4754881454209725), ('487', 4.452611122777381), ('302', 4.310202720178946), ('798', 4.137030394721141), ('705', 4.129074290752977)]",1.0
63,0.5714285714285714,0.5523809523809524,0.5636019401911659,0.47840578467246603,0.570598331740697,0.4294016682593031,0,"[('192', 10.672422034869692), ('426', 9.018055334950885), ('900', 8.857718491320862), ('908', 8.33260460793066), ('840', 7.49729472515218), ('989', 7.434002093288322), ('51', 6.6948815469101), ('912', 6.53140942206603), ('183', 6.5167323827376125), ('268', 6.502881755135267)]","[('192', 8.537937627895754), ('426', 7.214444267960708), ('900', 7.12911495988262), ('908', 6.666083686344528), ('840', 6.040775946947675), ('989', 5.947201674630659), ('51', 5.355905237528081), ('912', 5.225127537652824), ('183', 5.213385906190091), ('268', 5.2023054041082135)]",1.0
64,0.5625,0.55,0.5580652868852879,0.4739587020880559,0.5740857289223772,0.42591427107762275,0,"[('230', 10.207433804095347), ('916', 9.376595784356734), ('268', 8.780396644791153), ('423', 8.235650512300987), ('697', 7.155577225642113), ('481', 7.132036931930418), ('827', 6.779580962911891), ('534', 6.749767666357628), ('681', 6.484992474971557), ('722', 6.436237552462163)]","[('230', 8.165947043276278), ('916', 7.501276627485388), ('268', 7.024317315832923), ('423', 6.58852040984079), ('481', 5.748220972652097), ('697', 5.724461780513691), ('827', 5.466256197437275), ('534', 5.399814133086103), ('722', 5.1915814690774935), ('681', 5.1879939799772465)]",0.9999511028973259
65,0.5538461538461539,0.5507692307692308,0.5591780135765632,0.48074960027359503,0.5733102278279901,0.42668977217200993,0,"[('23', 15.528290469851228), ('854', 10.053089473107235), ('877', 9.16071235732742), ('544', 9.140026836458077), ('97', 9.033140274953514), ('614', 8.590606657453405), ('405', 8.555140058000484), ('192', 8.551739715744626), ('485', 8.391445116228386), ('302', 7.938474240975091)]","[('23', 12.465301353098184), ('854', 8.085140555702989), ('544', 7.354690446383663), ('877', 7.328569885861936), ('97', 7.226512219962811), ('405', 6.886781023617589), ('614', 6.8724853259627245), ('192', 6.841391772595701), ('485', 6.713156092982709), ('302', 6.393448369997274)]",0.9999841705339317
