,Fairness Metric,Fairness Metric,Compatibility,Compatibility,Allocation,Allocation,Allocation,Results,Results,nDCG,Exposure,Exposure
464,1.0,0.22999999999999998,0.5604748984831903,0.4411923130244341,0.0,1.0,0,"[('825', 1.3338752194282943), ('147', 1.083161077429704), ('453', 1.0747481711872073), ('346', 1.029089182309396), ('752', 1.0271583214850697), ('641', 1.0138809522345582), ('110', 0.9864924865843562), ('569', 0.9438361851230572), ('286', 0.8648363186749498), ('68', 0.3113591886314493), ('696', 0.30181205181859044), ('780', 0.28197340303174034), ('395', 0.25823794800664557), ('822', 0.2556453870382216), ('6', 0.24895023917239914), ('455', 0.234287311092798), ('731', 0.22140465252548644), ('932', 0.22035024754686633), ('553', 0.22032751262261538), ('964', 0.2107052945174887), ('272', 0.19851791129337235), ('332', 0.18901541853066176), ('434', 0.18884907770946993), ('18', 0.17465968284756375), ('475', 0.1714595621708847), ('306', 0.16648239909281623), ('651', 0.15067256222619868), ('214', 0.14977239899822362), ('114', 0.14774387474961173), ('238', 0.14393522108648535), ('94', 0.1437916780420571), ('716', 0.1411077424748737), ('439', 0.13503938322727407), ('375', 0.1297838067571522), ('153', 0.1290971564786379), ('140', 0.12065466941286859), ('595', 0.12043372835922589), ('123', 0.11816382365534207), ('546', 0.11469812366641127), ('649', 0.11462554055884815), ('399', 0.11404026017979199), ('203', 0.11281940636815313), ('38', 0.11225732205766098), ('784', 0.11031477636301844), ('974', 0.10765686619552399), ('208', 0.10444939231379895), ('718', 0.10305950707424537), ('29', 0.10199531181370461), ('554', 0.10119172777917969), ('730', 0.1003444613017226)]","[('825', 1.0671001755426355), ('147', 0.8665288619437632), ('453', 0.8597985369497659), ('346', 0.8232713458475168), ('752', 0.8217266571880558), ('641', 0.8111047617876466), ('110', 0.789193989267485), ('569', 0.7550689480984458), ('286', 0.6918690549399599), ('68', 0.24908735090515943)]",1.0,0.9,0.0
465,1.0,0.22999999999999998,0.5302214693674958,0.45087373298313577,0.0,1.0,0,"[('742', 1.1479285405329471), ('664', 1.1241426162465138), ('456', 1.0121773707202781), ('110', 0.9810255799782776), ('759', 0.9644191535026637), ('846', 0.9350540378138998), ('103', 0.9306453113571628), ('693', 0.9088412213792504), ('413', 0.8278703377197943), ('59', 0.3091229407064982), ('780', 0.3050620406936641), ('257', 0.29290038208753183), ('332', 0.262112166114902), ('473', 0.25706646071105893), ('434', 0.250687408773384), ('292', 0.23768864463075984), ('455', 0.21336672088022665), ('248', 0.18735678000257575), ('519', 0.18711058730292918), ('988', 0.1608499871486058), ('311', 0.159819592933635), ('446', 0.15790205747903693), ('388', 0.14613935589584837), ('199', 0.14418052836734424), ('62', 0.13780461328119173), ('875', 0.13451172777114367), ('722', 0.13177525165680176), ('508', 0.12848318701673037), ('399', 0.12585253967534582), ('484', 0.12383955647315416), ('964', 0.12366784803276896), ('656', 0.12280468664301525), ('119', 0.12241722742153502), ('374', 0.12190068068269416), ('20', 0.12137546291153223), ('117', 0.11812749083038454), ('489', 0.11809214562844544), ('188', 0.11778729429133374), ('207', 0.11256802630280785), ('38', 0.111406853815128), ('586', 0.10761187517433012), ('651', 0.10618802390803672), ('843', 0.10583951626143315), ('237', 0.10273362464570704), ('817', 0.09625086482143709), ('132', 0.09163318176436369), ('511', 0.09069782626061712), ('944', 0.08858487962191045), ('173', 0.082740057035075), ('79', 0.08222312796970686)]","[('742', 0.9183428324263577), ('664', 0.8993140929972111), ('456', 0.8097418965762225), ('110', 0.7848204639826221), ('759', 0.771535322802131), ('846', 0.74804323025112), ('103', 0.7445162490857302), ('693', 0.7270729771034004), ('413', 0.6622962701758355), ('59', 0.24729835256519858)]",1.0,0.9,0.0
466,1.0,0.22999999999999998,0.5301414843890911,0.4453273624021036,0.0,1.0,0,"[('825', 1.1113651368479152), ('71', 1.0874315231375846), ('396', 0.9863434173177759), ('664', 0.9783145372849246), ('829', 0.9151447620084074), ('147', 0.8839655369136594), ('543', 0.8731076734977841), ('339', 0.8298780929896684), ('569', 0.8035313670670858), ('60', 0.7941604102811345), ('733', 0.7835889987842897), ('745', 0.7686521130447224), ('846', 0.751049459673512), ('172', 0.6932525586704769), ('146', 0.23382131807349973), ('455', 0.23283741058206708), ('608', 0.22568702680561942), ('935', 0.2233225033456255), ('292', 0.20665175109079253), ('148', 0.19910209276872487), ('306', 0.18305240866559336), ('765', 0.16880788657653895), ('190', 0.16371973039088608), ('19', 0.16195969115620001), ('207', 0.1584565283191382), ('944', 0.15349812143717043), ('534', 0.15329257891711529), ('270', 0.15035758039213487), ('140', 0.14959986812105952), ('312', 0.14890293383235226), ('340', 0.14226837979520804), ('988', 0.13707212078959471), ('568', 0.13499619344229807), ('901', 0.13383812767513054), ('0', 0.13372094183857616), ('860', 0.13260799846209473), ('521', 0.12502549798966095), ('651', 0.12150328454341966), ('360', 0.12119062093873492), ('87', 0.11994817386679588), ('771', 0.11718368961346484), ('137', 0.11663387949646761), ('238', 0.11527507217934052), ('46', 0.11255085685863886), ('974', 0.11111474630482425), ('820', 0.10901216055270835), ('275', 0.10640203205966371), ('716', 0.10586361328084508), ('119', 0.10537123382500913), ('794', 0.10369203139572322)]","[('71', 0.9699452185100678), ('825', 0.8890921094783322), ('396', 0.7890747338542208), ('664', 0.7826516298279397), ('829', 0.732115809606726), ('147', 0.7071724295309276), ('543', 0.6984861387982273), ('339', 0.6639024743917348), ('569', 0.6428250936536687), ('60', 0.6353283282249076)]",0.9970058545554555,1.0,0.1
467,1.0,0.22999999999999998,0.5301817108019425,0.44754626550338,0.0,1.0,0,"[('344', 1.1155240645662878), ('542', 1.0400713878216024), ('456', 0.9383078814786092), ('745', 0.9349603108076135), ('846', 0.9073541206391128), ('103', 0.7976619350152166), ('286', 0.7891826747718795), ('557', 0.7878233043872828), ('172', 0.7553618785095049), ('533', 0.34154532812915095), ('935', 0.3130159030396565), ('190', 0.2819131653956157), ('639', 0.26740816186347405), ('686', 0.26216091456894525), ('946', 0.23886625143300358), ('889', 0.23543262321932484), ('316', 0.21951041751922218), ('443', 0.21378217602066868), ('455', 0.21111157650568976), ('989', 0.20100318740166012), ('252', 0.19881220268355532), ('497', 0.1899594051192086), ('508', 0.1826205894006796), ('822', 0.17358651539541167), ('581', 0.17187724358515152), ('116', 0.17111013873536315), ('356', 0.16863468034649545), ('725', 0.16426386974098603), ('794', 0.15934890962756532), ('258', 0.1493540011214431), ('119', 0.13969614357448978), ('907', 0.12724891108425643), ('400', 0.12295329380163797), ('388', 0.12163627957875395), ('375', 0.12123195207974026), ('707', 0.11943465563393002), ('937', 0.11924761922974689), ('399', 0.11567468846902845), ('618', 0.11298716801608619), ('871', 0.11223199719831174), ('153', 0.1103608671178503), ('46', 0.10874139172088963), ('505', 0.1070667396229546), ('938', 0.1022583098453739), ('511', 0.10191683824682028), ('237', 0.09959497331026435), ('33', 0.09904463212533389), ('83', 0.09721515211374449), ('87', 0.09129497243355399), ('464', 0.09104076292176075)]","[('344', 0.8924192516530303), ('542', 0.8320571102572819), ('456', 0.7506463051828874), ('745', 0.7479682486460909), ('846', 0.7258832965112902), ('103', 0.6381295480121734), ('286', 0.6313461398175036), ('557', 0.6302586435098263), ('172', 0.604289502807604), ('533', 0.2732362625033208)]",1.0,0.9,0.0
468,1.0,0.22999999999999998,0.5464555783013808,0.439685325562567,0.0,1.0,0,"[('825', 1.3416620413160696), ('409', 1.112758734038406), ('101', 1.0439224446884248), ('600', 1.0425592264720613), ('641', 1.0270855910864973), ('346', 1.0015366412292592), ('82', 0.9822361342649536), ('456', 0.9760676562279401), ('192', 0.9726288202936068), ('846', 0.9265233394317518), ('533', 0.30506605006387266), ('428', 0.2724232280494524), ('502', 0.22976720717876467), ('920', 0.2136598926022428), ('808', 0.199385390639326), ('826', 0.19713944040627127), ('946', 0.18415039965123506), ('521', 0.17097073952226358), ('361', 0.17077910282101524), ('258', 0.16617155679644016), ('716', 0.16563985674855164), ('495', 0.1602091367239185), ('57', 0.15614202931498058), ('537', 0.14934230254274808), ('519', 0.14895232635771904), ('554', 0.14241159712282067), ('446', 0.13652484390797578), ('591', 0.13603087290914093), ('565', 0.12810454371241403), ('988', 0.12735628810553834), ('199', 0.1255042659838805), ('220', 0.12225727147652847), ('114', 0.11955843909750352), ('875', 0.11434340340260019), ('399', 0.11169428582854878), ('42', 0.11140795622466974), ('357', 0.11133815785989172), ('937', 0.09995735384470612), ('507', 0.09756243259845102), ('505', 0.09736090867812831), ('568', 0.09613923504885673), ('247', 0.09544748495693657), ('618', 0.09538568640265585), ('350', 0.08947523243104727), ('974', 0.08939644184327739), ('551', 0.08438218348002245), ('287', 0.08378609164330889), ('506', 0.08252532064139009), ('405', 0.08207309454165063), ('237', 0.0820419409890708)]","[('825', 1.0733296330528557), ('409', 0.8902069872307248), ('101', 0.8351379557507399), ('600', 0.8340473811776491), ('641', 0.8216684728691979), ('346', 0.8012293129834074), ('82', 0.785788907411963), ('456', 0.7808541249823522), ('192', 0.7781030562348854), ('846', 0.7412186715454014)]",1.0,1.0,0.0
469,1.0,0.22499999999999998,0.548622603145957,0.4124860817075908,0.0,1.0,0,"[('494', 1.1000611325311331), ('344', 1.0801092833271921), ('527', 1.0443714536966966), ('71', 1.0194740911319227), ('865', 1.017210228245742), ('644', 1.010319838061645), ('65', 0.9922056763130798), ('396', 0.9908346308186194), ('569', 0.8614144436665221), ('120', 0.8586232406405796), ('222', 0.24928607558602686), ('780', 0.24679310296020482), ('713', 0.22073796958279857), ('619', 0.2080789942226716), ('686', 0.20628546555967406), ('388', 0.20085832837607934), ('434', 0.18224952646246562), ('889', 0.17696729404791461), ('292', 0.16959216807855404), ('532', 0.16824411807016), ('920', 0.16593719333500878), ('272', 0.16011335164112442), ('651', 0.15500420316060498), ('306', 0.14932702186887187), ('705', 0.1451739757293901), ('62', 0.13687549541366595), ('882', 0.13410384104732703), ('119', 0.12839965480153312), ('647', 0.1204490100655797), ('546', 0.11891497217671672), ('568', 0.1187265200335664), ('87', 0.11779644134385117), ('685', 0.11365277720353939), ('258', 0.11214599158709489), ('76', 0.11191732297336128), ('77', 0.1106388932224763), ('786', 0.10729990779596878), ('19', 0.10578714454243922), ('243', 0.10452401175297278), ('356', 0.10378093272367046), ('405', 0.10363165402987792), ('63', 0.0999021634074089), ('710', 0.09875785040479883), ('400', 0.09020889342479103), ('798', 0.08960368830694687), ('554', 0.08786696641458969), ('278', 0.08448603012892042), ('273', 0.08419005239313922), ('967', 0.07997194636631548), ('507', 0.0794039051297813)]","[('71', 0.9155792729055382), ('494', 0.8800489060249066), ('344', 0.8640874266617538), ('527', 0.8354971629573573), ('865', 0.8137681825965937), ('644', 0.808255870449316), ('65', 0.7937645410504639), ('396', 0.7926677046548956), ('569', 0.6891315549332178), ('120', 0.6868985925124638)]",0.9879102566303627,1.0,0.1
470,1.0,0.22999999999999998,0.535447213656455,0.4390200793489326,0.0,1.0,0,"[('147', 0.9131933823271693), ('456', 0.8792361615067255), ('346', 0.8540920884111294), ('110', 0.8406413862904656), ('752', 0.8381496936875441), ('745', 0.8324816189881795), ('641', 0.8311531667522812), ('82', 0.8240944547444075), ('912', 0.8118716674520017), ('192', 0.8046138379656844), ('754', 0.7387275208172353), ('953', 0.254416468524639), ('532', 0.2039095116122171), ('661', 0.19464512665395067), ('990', 0.194163220861319), ('771', 0.19058596823314383), ('685', 0.1871105504051817), ('146', 0.17512945429291166), ('946', 0.1746626321092916), ('716', 0.15505084804488467), ('568', 0.15468557311468892), ('512', 0.15117188996911812), ('203', 0.14499046704753096), ('667', 0.14406203179259483), ('18', 0.14025769168185956), ('489', 0.1381844109461723), ('772', 0.1369982363409374), ('138', 0.12687298268032457), ('521', 0.12404942354421192), ('731', 0.12126783614571969), ('589', 0.11999665588427604), ('758', 0.11387803971381522), ('306', 0.11077724542186643), ('707', 0.1089134752894049), ('276', 0.1060328261937402), ('608', 0.10032901828218249), ('558', 0.09952198843681755), ('475', 0.09625443010870058), ('514', 0.09368033230339501), ('220', 0.09136241629834319), ('562', 0.09075938589469638), ('106', 0.09051808510544061), ('29', 0.09005843111852256), ('233', 0.08608282522525926), ('633', 0.0854684931083882), ('360', 0.0842792595311291), ('463', 0.07909791616405591), ('352', 0.07906298311978063), ('816', 0.07743721969765051), ('243', 0.07388075804020003)]","[('147', 0.7305547058617354), ('456', 0.7033889292053804), ('346', 0.6832736707289035), ('110', 0.6725131090323725), ('752', 0.6705197549500354), ('745', 0.6659852951905436), ('641', 0.664922533401825), ('82', 0.659275563795526), ('912', 0.6494973339616014), ('192', 0.6436910703725476)]",1.0,1.0,0.0
471,1.0,0.22499999999999998,0.5281597330082155,0.4485457170105708,0.0,1.0,0,"[('865', 1.0092823454412818), ('165', 1.0058918050101429), ('742', 1.0031656175774317), ('914', 0.9582908125921182), ('101', 0.9404740710157193), ('346', 0.9143873854376634), ('626', 0.8632786946779961), ('641', 0.856321901222388), ('120', 0.844334268806882), ('413', 0.7423070531539327), ('866', 0.7082980872787128), ('72', 0.6676394729974655), ('502', 0.2471779717622005), ('705', 0.236843479048534), ('889', 0.21898436801729815), ('473', 0.2175821462034859), ('946', 0.20160152261346567), ('771', 0.19538368489205823), ('822', 0.19348839411869742), ('964', 0.19305895228837708), ('328', 0.1930006747530662), ('164', 0.181946169704483), ('87', 0.17785860667233924), ('661', 0.174619265750958), ('712', 0.17275276437547263), ('728', 0.17168075103775343), ('519', 0.16992261791324872), ('374', 0.16218599884343446), ('278', 0.16070521277781494), ('645', 0.15187908541203712), ('716', 0.14360797107543777), ('306', 0.14121209230746756), ('455', 0.14077587387076096), ('400', 0.1258068452926537), ('958', 0.12399932606417036), ('528', 0.12166880140533853), ('932', 0.12052670529083344), ('18', 0.11839084018446355), ('591', 0.11609708480190453), ('565', 0.11609200823505454), ('939', 0.11568357999247018), ('475', 0.11555582636288003), ('399', 0.11156376801127223), ('562', 0.10830734747829132), ('361', 0.10788227096778484), ('33', 0.10773030317595822), ('181', 0.10574259047351188), ('584', 0.1050291340377849), ('857', 0.10093571554068399), ('988', 0.09585823851061993)]","[('865', 0.8074258763530255), ('165', 0.8047134440081143), ('742', 0.8025324940619454), ('914', 0.7666326500736946), ('101', 0.7523792568125756), ('346', 0.7315099083501307), ('626', 0.690622955742397), ('641', 0.6850575209779105), ('120', 0.6754674150455057), ('413', 0.5938456425231462)]",1.0,1.0,0.0
472,1.0,0.21499999999999997,0.5559853707931638,0.4282205816515249,0.0,1.0,0,"[('518', 1.1791885433910962), ('543', 1.0741910614548724), ('745', 0.979278142154689), ('569', 0.9216690995794), ('600', 0.9136149701290717), ('40', 0.2646255056451621), ('395', 0.2640088430885909), ('953', 0.26008446315754685), ('686', 0.2519729715811559), ('771', 0.2470986616658577), ('428', 0.24483938803610106), ('932', 0.21808437012259813), ('639', 0.2123274851439966), ('44', 0.1998539914536883), ('164', 0.19843638436285888), ('157', 0.1908352564468628), ('210', 0.1880275213518401), ('332', 0.1872259952717357), ('356', 0.1629165500853439), ('964', 0.15945838974906262), ('446', 0.15438124012406526), ('117', 0.15295424954535913), ('907', 0.14941180660078768), ('114', 0.14712432823226196), ('19', 0.1434984654305919), ('814', 0.14099542005521024), ('871', 0.13814439143450585), ('761', 0.13623006077227476), ('920', 0.13363802317903334), ('203', 0.1284636748954251), ('489', 0.11823906939391206), ('860', 0.11367229230728049), ('960', 0.11238459155549667), ('291', 0.10696024214688349), ('119', 0.10614447905161128), ('765', 0.10522873397524596), ('681', 0.10504215955819188), ('565', 0.10333067453906393), ('700', 0.09886756474167784), ('83', 0.09826928341641644), ('505', 0.09687599598264071), ('971', 0.09277154813937459), ('220', 0.08643356291636914), ('525', 0.08643086795360262), ('498', 0.08586871422908228), ('901', 0.08416479003323174), ('138', 0.07860512952290519), ('656', 0.07758502876357098), ('587', 0.07742022299725178), ('649', 0.07601337692468653)]","[('518', 0.9433508347128771), ('543', 0.859352849163898), ('745', 0.7834225137237513), ('569', 0.7373352796635201), ('600', 0.7308919761032574), ('40', 0.21170040451612968), ('395', 0.21120707447087272), ('953', 0.2080675705260375), ('686', 0.20157837726492472), ('771', 0.19767892933268616)]",1.0,0.5,0.0
473,1.0,0.21499999999999997,0.5430273991646846,0.42907201327008304,0.0,1.0,0,"[('825', 1.3433928578148213), ('664', 1.1584261582858693), ('865', 1.1211524101422274), ('829', 1.024646458850889), ('339', 1.007132648531706), ('752', 0.9944950709917171), ('569', 0.9665717103075436), ('413', 0.8045556508725102), ('68', 0.2986382199626692), ('428', 0.2830567302370698), ('44', 0.2664784671879312), ('59', 0.25822225002059757), ('907', 0.24843500765974405), ('6', 0.2411179674663554), ('357', 0.21080112123417424), ('233', 0.1936501099631423), ('328', 0.18776504101342345), ('781', 0.1855073068217523), ('332', 0.18466704808318016), ('148', 0.17465887990994297), ('375', 0.1735509572764029), ('374', 0.16626337230025037), ('285', 0.16484601620667685), ('114', 0.160089000274481), ('581', 0.1550467686395869), ('896', 0.15397469235106703), ('238', 0.14862270134173544), ('989', 0.1413375840184043), ('667', 0.1412110667898765), ('220', 0.13305119313914723), ('292', 0.1330348763174925), ('153', 0.13259757555464516), ('38', 0.12845507084614483), ('598', 0.12685536500979847), ('875', 0.12647717225956603), ('716', 0.12614589108221747), ('323', 0.12347120411113173), ('920', 0.12178219730047637), ('0', 0.12007225254387326), ('287', 0.1171340948489588), ('901', 0.11660360277793888), ('718', 0.10737098924213065), ('309', 0.10647279514264679), ('534', 0.09923207407627126), ('958', 0.09774067558092045), ('784', 0.0943606185672266), ('993', 0.08838481041942721), ('208', 0.08547538153081641), ('419', 0.08190678927877555), ('562', 0.08160998802771705)]","[('825', 1.074714286251857), ('664', 0.9267409266286954), ('865', 0.896921928113782), ('829', 0.8197171670807113), ('339', 0.8057061188253649), ('752', 0.7955960567933738), ('569', 0.773257368246035), ('413', 0.6436445206980083), ('68', 0.23891057597013537), ('375', 0.23884076582112235)]",0.9946188682276622,0.8,0.1
